onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.133	FIXA	1934.37196	1645.76347	1902.87151	1688.09589	1.293	234.494	61.778	75.601
0.148	0.015	SACC	1900.33101	1667.91209	1917.31163	1475.93126	5.507	529.668	424.308	407.788
0.163	0.090	FIXA	1919.08386	1473.98940	1901.70941	1624.22103	4.321	332.556	121.304	130.931
0.253	0.010	SACC	1894.61660	1637.41817	1897.41279	1697.35398	1.714	255.151	217.682	215.395
0.263	0.068	FIXA	1901.03165	1693.25041	1878.49046	1678.90060	0.763	266.143	94.871	115.319
0.330	0.010	SACC	1886.91958	1651.21594	1903.83815	1597.39630	1.612	330.423	267.874	243.647
0.340	0.040	FIXA	1901.95270	1601.01545	1909.88012	1560.99016	1.166	370.826	114.414	144.434
0.380	0.010	SACC	1916.51355	1577.04270	1950.50602	1641.17499	2.074	381.577	223.860	256.903
0.390	0.043	FIXA	1948.29848	1640.89295	1901.98912	1573.76241	2.330	221.823	115.582	102.187
0.433	0.010	SACC	1904.59421	1599.31296	1912.54398	1667.90763	1.973	432.209	277.576	270.439
0.443	0.098	FIXA	1911.15286	1663.83214	1903.08437	1653.21572	0.381	206.339	49.169	64.060
0.541	0.008	SACC	1904.13076	1631.91632	1904.15150	1614.46634	0.499	243.485	143.797	147.575
0.548	0.043	FIXA	1902.82124	1615.38812	1906.31929	1648.55351	0.953	275.233	118.158	118.766
0.591	0.013	SACC	1903.33165	1623.55671	1908.48688	1557.00761	1.907	287.439	194.306	210.256
0.666	0.008	SACC	1899.71021	1630.92497	1891.00143	1616.79908	0.474	155.276	113.700	115.038
0.708	0.083	FIXA	1897.05506	1660.88991	1904.57246	1755.01379	2.708	749.756	68.926	111.597
0.791	0.013	SACC	1903.63448	1726.03219	1900.32743	1624.54530	2.901	614.148	331.078	373.859
0.803	0.075	FIXA	1899.64833	1615.50190	1899.28070	1587.91071	0.788	214.613	72.138	76.113
0.878	0.010	SACC	1903.73776	1599.06405	1928.49891	1664.25094	1.992	408.456	203.069	233.485
0.888	0.010	LPSO	1926.97651	1663.54604	1899.99382	1601.69704	1.928	327.038	221.806	197.451
0.898	0.160	PURS	1897.69008	1595.69505	1931.23972	1526.64912	2.193	138.497	21.353	35.000
1.059	0.008	SACC	1941.08735	1536.27254	1960.71252	1546.43377	0.631	162.959	157.211	138.096
1.066	0.113	FIXA	1964.56052	1543.30736	1931.85351	1491.51469	1.750	130.002	44.934	51.417
1.179	0.015	ISAC	1933.29460	1494.74373	1949.12406	1529.68175	1.096	116.683	85.650	79.738
1.194	0.125	FIXA	1948.59937	1527.67580	1955.68899	1478.44413	1.421	81.251	23.634	30.025
1.319	0.010	ISAC	1957.05705	1483.00988	1965.63949	1500.35609	0.553	120.929	64.126	70.130
1.329	0.010	ILPS	1966.46727	1498.88676	1962.70138	1480.12411	0.547	86.184	66.270	59.495
1.339	0.118	FIXA	1962.44386	1479.12412	1980.83284	1490.05999	0.611	100.987	18.456	26.014
1.456	0.015	ISAC	1978.57102	1487.62039	1972.09874	1456.15769	0.918	105.349	69.178	68.135
1.471	0.088	FIXA	1972.88479	1456.63818	1976.17245	1445.71457	0.326	64.946	16.226	22.406
1.559	0.651	PURS	1977.60421	1447.40624	1987.34475	1427.46216	0.634	84.244	12.019	16.183
2.210	0.135	FIXA	1986.95593	1427.54617	1984.56409	1432.88090	0.167	14.744	5.686	6.431
2.345	0.513	PURS	1983.23873	1432.45673	1976.96296	1401.02594	0.916	33.253	11.622	12.872
3.023	0.023	SACC	1969.57026	1392.45589	1980.08977	1349.08082	1.318	162.601	77.190	98.961
3.045	0.013	HPSO	1980.14365	1352.73411	1982.13764	1376.49135	0.681	81.680	70.426	62.786
3.058	0.068	FIXA	1982.01287	1376.92149	1982.95329	1392.44698	0.444	39.673	12.542	14.955
3.125	0.213	PURS	1983.52733	1393.42578	1990.92794	1404.64803	0.384	15.606	6.345	6.882
3.338	0.015	ISAC	1989.91120	1403.45334	1982.12128	1383.37466	0.615	64.568	47.405	44.088
3.353	0.025	ILPS	1982.58642	1383.52743	1979.15007	1395.85553	0.366	38.852	20.974	21.903
3.378	0.178	FIXA	1979.30770	1394.77242	1982.62849	1390.77178	0.149	23.536	7.119	7.896
3.556	0.298	PURS	1983.17182	1390.88515	1982.45327	1363.32318	0.788	31.665	8.859	10.034
3.854	0.268	FIXA	1982.68810	1362.76226	1983.40961	1364.87874	0.064	26.477	5.735	7.285
4.121	0.200	PURS	1983.88006	1365.30377	1988.13390	1356.72742	0.274	18.884	4.683	5.414
4.322	0.315	FIXA	1988.80679	1355.63980	1982.20024	1351.96095	0.216	26.194	6.180	7.254
4.637	0.115	PURS	1982.31468	1353.09743	1988.58170	1363.86173	0.356	15.807	2.906	4.772
4.752	0.183	FIXA	1988.90157	1363.34713	1984.12629	1352.81470	0.330	14.754	3.452	4.373
4.935	0.020	ISAC	1983.95392	1350.59364	1979.74513	1323.14540	0.793	74.886	47.039	45.960
