onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.113	FIXA	2050.36126	1099.24102	2051.82981	1114.00674	0.491	47.052	8.846	11.018
0.128	0.033	SACC	2052.37465	1114.75575	2027.08577	1073.90914	1.601	174.171	79.547	76.863
0.160	0.118	FIXA	2027.25467	1073.20866	2021.23798	1067.39538	0.279	22.496	7.931	8.353
0.278	0.025	SACC	2021.25116	1067.76480	2021.93946	1106.99867	1.308	89.769	52.246	53.419
0.303	0.160	FIXA	2021.65764	1108.11847	2023.72957	1126.23709	0.608	20.536	3.472	5.396
0.463	0.168	PURS	2023.53829	1126.90427	2019.09322	1133.43068	0.263	14.044	3.372	4.212
0.630	0.045	FIXA	2019.05842	1133.49619	2018.97388	1133.77734	0.010	15.255	2.254	4.558
0.675	0.338	PURS	2019.12815	1133.01994	2020.49343	1110.94185	0.737	24.414	4.038	5.085
1.013	0.398	FIXA	2020.46760	1110.89575	2019.39661	1115.86310	0.169	19.657	3.067	4.259
1.411	0.030	SACC	2019.38798	1116.10944	2011.61669	1100.74301	0.574	109.565	54.711	52.961
1.753	0.028	SACC	1911.63505	1267.06022	1981.18968	1321.03583	2.544	438.472	314.020	315.588
1.781	0.058	FIXA	1984.31242	1319.07896	2014.12553	1138.23202	6.110	511.830	69.542	128.768
1.838	0.015	SACC	2014.34082	1133.45167	2019.17539	1082.13703	1.718	185.181	133.026	125.131
1.853	0.008	LPSO	2019.25825	1082.41524	2018.33903	1092.59687	0.341	92.494	43.767	46.710
1.861	0.048	FIXA	2018.04342	1095.27374	2014.87964	1116.21619	0.706	45.421	12.170	19.110
1.908	0.238	PURS	2014.56977	1116.81816	2012.52431	1089.45723	0.915	47.400	15.996	19.091
2.146	0.020	SACC	2011.72494	1084.56225	2030.34036	1190.46662	3.584	368.001	193.386	197.254
2.166	0.010	LPSO	2029.17575	1187.72615	2025.03641	1168.55454	0.654	116.181	72.673	75.304
2.176	0.135	FIXA	2024.45365	1168.46483	2015.61928	1155.90240	0.512	41.069	10.401	13.529
2.311	0.180	PURS	2015.45744	1156.49120	2009.41068	1135.92982	0.714	42.034	5.528	8.974
2.491	0.118	FIXA	2009.64353	1136.73495	2006.37063	1128.27421	0.302	81.348	8.579	15.560
2.608	0.015	SACC	2006.84770	1130.65073	2013.73489	1163.71617	1.126	107.123	85.805	80.415
2.623	0.028	LPSO	2014.12788	1165.45222	2006.57273	1134.62691	1.058	57.711	46.807	40.859
2.651	0.078	FIXA	2006.46029	1134.08914	2002.28738	1120.57151	0.472	44.717	8.350	14.718
2.728	0.170	PURS	2002.41032	1120.59727	2003.04035	1142.44228	0.728	23.211	5.999	7.591
2.899	0.133	FIXA	2002.83216	1140.46305	1998.81282	1138.64583	0.147	26.526	6.615	8.336
3.031	0.118	PURS	1998.92807	1139.34786	1999.86354	1146.91329	0.254	18.037	5.468	7.152
