onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.408	FIXA	2024.27072	871.44376	2019.65999	879.78417	0.266	19.481	4.313	5.140
0.423	0.080	SACC	2019.77895	880.14127	2002.81701	1345.76362	13.312	355.075	173.490	171.401
0.503	0.123	FIXA	2002.70310	1345.98945	1994.64159	1343.28829	0.243	19.377	6.073	6.774
0.625	0.023	SACC	1993.43085	1344.44650	2027.73977	1301.46421	1.571	140.530	79.604	73.313
0.648	0.005	HPSO	2028.70390	1301.74240	2026.88304	1304.98007	0.106	42.423	26.941	26.941
0.653	1.731	FIXA	2026.72256	1305.47082	1992.16210	1292.49392	1.055	123.718	3.088	5.003
2.449	0.043	SACC	2038.87479	1341.75473	2035.07603	1244.88454	2.375	166.584	98.910	96.242
2.492	0.033	HPSO	2033.50524	1244.46831	2027.08778	1202.12155	1.224	86.639	46.775	44.124
2.524	0.233	PURS	2027.78066	1201.46695	2082.66296	1206.02605	1.573	52.206	10.163	12.413
2.757	0.018	SACC	2083.77684	1202.95962	2057.41180	1294.65773	2.726	240.714	185.002	161.271
2.935	0.053	SACC	2038.31045	1331.02926	2024.21331	1272.89710	0.713	398.188	97.569	127.727
2.987	0.023	LPSO	2024.54265	1272.98465	2016.12739	1278.16442	0.282	22.812	13.792	14.590
3.010	0.183	FIXA	2015.85545	1278.31766	2012.20407	1277.19599	0.109	10.578	2.436	2.723
3.192	0.133	PURS	2012.27501	1277.31561	2022.86171	1284.27287	0.362	15.446	2.020	3.547
3.325	0.053	FIXA	2022.96068	1284.03743	2023.45009	1279.01712	0.144	5.105	3.167	3.097
3.377	0.215	PURS	2023.49597	1278.79921	2019.96275	1267.62685	0.335	11.913	1.765	2.500
3.593	0.648	FIXA	2019.88920	1267.65409	2021.77881	1280.45275	0.370	16.146	1.922	2.914
4.240	0.233	PURS	2021.58014	1281.01700	2011.31427	1270.64786	0.417	9.610	3.006	3.511
4.473	0.025	ISAC	2011.93785	1271.01463	2019.62087	1280.23352	0.343	20.019	15.413	14.961
4.498	0.218	FIXA	2019.73076	1280.52215	2026.79454	1288.14362	0.297	6.789	2.200	2.387
4.716	0.038	ISAC	2026.38926	1287.62661	2019.28622	1293.40619	0.262	22.959	12.935	11.961
4.753	0.120	FIXA	2019.26658	1293.41072	2018.90489	1294.25570	0.026	21.251	5.095	6.134
4.873	0.018	ISAC	2018.83338	1295.14477	2024.48154	1305.48821	0.337	27.486	21.633	21.279
4.891	0.035	IHPS	2024.68839	1305.59556	2023.46251	1306.52725	0.044	25.571	13.458	13.772
4.926	0.095	FIXA	2024.16741	1307.26170	2019.48809	1313.39875	0.220	25.356	11.963	11.577
5.021	0.013	ISAC	2019.72910	1312.54208	2021.55763	1303.49288	0.264	32.024	22.193	23.157
5.034	0.093	FIXA	2021.29700	1302.82355	2033.26438	1319.42133	0.585	50.511	14.090	15.616
5.311	0.053	SACC	2034.46776	1338.28063	2030.76943	1229.85152	3.100	247.016	142.917	151.632
5.364	0.078	FIXA	2030.59498	1231.53592	2042.38561	1243.37218	0.477	180.829	55.063	65.280
5.441	0.010	SACC	2045.38712	1235.06161	2055.44349	1201.11656	1.012	187.531	113.752	126.387
5.451	0.063	FIXA	2054.29609	1204.60752	2046.91238	1236.26571	0.929	91.927	53.000	50.816
5.514	0.020	SACC	2044.97338	1249.06379	2056.76773	1203.60323	1.342	296.811	171.704	191.904
5.534	0.123	FIXA	2055.11580	1203.12733	2046.04579	1164.87181	1.123	341.792	56.367	65.555
5.656	0.035	SACC	2042.55058	1192.73882	2047.00618	1198.44869	0.207	320.752	157.694	172.265
5.691	0.040	FIXA	2047.35107	1197.48972	2046.49544	1214.11998	0.476	289.881	153.414	148.618
5.731	0.013	SACC	2059.07345	1228.44568	2076.02882	1276.78266	1.464	217.721	171.474	164.643
5.744	0.070	FIXA	2070.97641	1278.49327	2088.10747	1284.73009	0.521	359.867	116.338	124.069
5.814	0.015	SACC	2079.93417	1266.71815	2037.31315	1187.46036	2.571	400.696	238.441	237.946
5.829	0.050	FIXA	2038.21627	1189.36442	2067.45074	1260.00154	2.184	210.750	89.159	98.406
5.879	0.038	SACC	2058.61812	1262.24903	2033.07150	1208.49331	1.700	410.691	192.893	227.539
5.917	0.090	FIXA	2028.93963	1209.08223	2037.94780	1184.98767	0.735	420.389	165.178	165.469
6.007	0.050	SACC	2040.85057	1200.28678	2038.48724	1222.15588	0.628	412.457	183.720	208.035
6.057	0.050	FIXA	2039.37069	1223.98940	2048.23999	1312.47778	2.541	234.976	145.050	134.187
6.107	0.023	SACC	2054.55071	1313.29173	2055.55214	1242.24207	2.030	161.160	118.986	110.646
6.129	0.045	FIXA	2055.50729	1242.21206	2052.75167	1247.78964	0.178	110.750	29.651	41.586
6.174	0.015	SACC	2054.96124	1257.10323	2085.22798	1318.38828	1.953	223.042	140.210	153.557
6.189	0.110	FIXA	2085.65041	1318.58469	2100.68313	1342.99027	0.819	207.747	72.450	74.371
6.299	0.020	SACC	2091.94901	1344.07284	2066.12550	1284.86530	1.846	224.384	137.072	147.427
6.319	0.075	PURS	2065.06577	1283.82669	2044.20941	1477.03170	5.552	247.579	90.469	106.310
6.394	0.040	SACC	2038.38667	1462.31923	2046.36232	1362.54406	2.860	402.116	216.960	221.603
6.482	0.053	FIXA	2028.26735	1389.89226	1991.82084	1386.53105	1.322	647.991	292.039	292.483
6.535	0.065	SACC	1995.08823	1400.80940	2038.62443	1441.09877	1.695	404.648	202.691	212.661
6.600	0.043	FIXA	2038.08280	1438.06660	2064.24358	1411.17972	1.072	664.705	232.482	263.901
6.672	0.123	PURS	2053.94223	1455.22773	2034.07362	1441.78962	1.043	721.745	241.827	268.205
8.086	0.045	FIXA	2804.76204	-50.74138	2754.46966	88.16982	14.693	584.235	91.665	226.153
10.027	0.058	FIXA	2383.49001	373.38801	2390.00991	414.31206	0.915	617.165	62.235	85.625
10.085	0.013	SACC	2390.05432	407.39092	2380.69559	363.61386	1.279	166.538	130.365	118.240
10.367	0.040	FIXA	2409.20577	259.90710	2311.69463	797.35397	16.016	649.775	98.019	157.758
11.298	0.095	FIXA	2273.65597	633.84764	2412.10990	292.64778	11.968	975.240	839.605	752.886
11.488	0.050	FIXA	2348.79715	301.72176	2333.04361	549.65837	6.923	848.990	660.938	554.570
11.628	0.040	FIXA	2402.17109	253.47756	2385.63246	284.28727	0.503	227.405	23.079	47.863
13.052	0.078	FIXA	1916.57020	1418.16482	2194.81060	799.84070	19.316	786.900	16.151	130.471
13.159	0.055	FIXA	1951.86559	1352.28049	2307.51560	893.91792	18.826	373.305	81.708	117.658
13.249	0.095	PURS	1978.19210	1280.33014	2540.20096	-39.24113	0.188	885.633	548.789	576.692
14.035	0.060	FIXA	1933.73418	1282.35760	1948.39215	1215.69954	1.470	353.565	104.644	146.821
14.095	0.030	SACC	1939.91609	1221.93754	1903.37659	1278.79957	1.931	219.462	61.575	86.609
14.125	0.235	FIXA	1903.39533	1278.86129	1926.15570	1295.10118	0.799	139.042	12.335	18.555
14.360	0.013	SACC	1920.05069	1292.92746	1953.35483	1288.16862	0.961	146.471	74.011	92.775
14.373	0.035	LPSO	1955.73958	1287.45049	1944.06503	1297.07868	0.432	134.920	40.189	56.582
14.408	0.053	FIXA	1947.07952	1299.63929	1949.43315	1290.07697	0.281	45.171	19.042	18.550
14.460	0.018	SACC	1947.28828	1294.71229	1951.89569	1252.45191	1.215	113.250	85.773	78.123
14.478	0.008	LPSO	1950.87656	1252.75455	1948.28493	1260.04525	0.221	75.167	13.303	33.537
14.485	0.075	FIXA	1948.64493	1259.68022	1949.55680	1216.84282	1.224	62.953	36.701	34.037
14.560	0.023	SACC	1950.49706	1212.19265	1948.15140	1247.91247	1.023	86.567	67.275	53.568
14.583	0.118	FIXA	1948.03503	1247.80827	1948.43723	1231.82898	0.457	28.108	7.474	9.498
14.700	0.020	ISAC	1948.15516	1233.54987	1947.55936	1243.87197	0.295	40.518	16.877	18.161
14.720	0.075	FIXA	1947.68283	1243.71376	1949.83550	1250.80811	0.212	11.856	5.198	5.476
14.795	0.035	ISAC	1950.03108	1250.02043	1926.81097	1239.56047	0.728	62.483	23.817	30.373
14.830	0.055	FIXA	1926.73741	1239.65900	1925.67846	1246.75795	0.205	14.414	2.822	4.777
14.885	0.018	ISAC	1925.39895	1245.19984	1921.94283	1263.69733	0.538	54.351	31.035	33.402
14.903	0.005	ILPS	1921.52240	1264.12955	1921.26498	1262.25506	0.054	21.609	14.248	14.248
14.908	0.068	FIXA	1920.84660	1262.20099	1919.48830	1265.03002	0.090	11.667	6.046	5.858
14.975	0.130	PURS	1919.45455	1264.75214	1918.13883	1280.53020	0.452	27.283	7.199	8.013
15.106	0.078	FIXA	1918.30444	1277.59645	1919.70278	1267.60242	0.288	33.559	2.119	6.256
15.183	0.015	ISAC	1919.83376	1267.79778	1918.80233	1252.64325	0.434	85.162	34.548	39.947
15.198	0.010	IHPS	1918.55833	1251.73891	1919.66176	1264.39529	0.363	77.926	33.671	38.992
15.208	0.160	FIXA	1920.20924	1265.56815	1922.04830	1255.94147	0.280	30.978	3.806	5.549
15.368	0.185	PURS	1921.97053	1255.62286	1935.69976	1250.82254	0.416	23.139	5.228	6.554
15.553	0.015	ISAC	1935.78494	1252.33097	1938.51689	1270.12688	0.514	48.551	39.962	37.171
15.568	0.008	ILPS	1938.70668	1270.21074	1938.52602	1266.64452	0.102	28.786	12.002	14.386
15.576	0.170	FIXA	1938.43085	1265.83807	1947.61916	1265.84791	0.263	46.197	8.067	9.896
15.746	0.013	ISAC	1947.94401	1267.48393	1946.63286	1281.63966	0.406	53.547	36.219	36.314
15.758	0.048	FIXA	1946.56867	1282.32742	1950.14554	1274.87366	0.236	19.952	11.945	11.400
15.806	0.180	PURS	1950.29982	1275.02332	1957.74330	1261.15340	0.450	35.248	4.902	7.523
15.986	0.018	ISAC	1958.16767	1262.11324	1947.83276	1251.51704	0.423	42.570	27.048	26.010
16.004	0.020	ILPS	1947.30768	1252.07270	1945.37669	1265.17084	0.378	27.154	21.771	20.565
16.024	0.183	FIXA	1945.55867	1265.35342	1944.18515	1266.70472	0.055	13.622	2.573	3.572
16.206	0.213	PURS	1944.13254	1267.04049	1945.22021	1236.64064	0.869	32.018	4.820	7.995
16.419	0.058	FIXA	1945.38183	1237.33990	1947.20349	1237.93062	0.055	10.792	3.303	4.063
16.476	0.180	PURS	1947.31619	1238.86116	1953.46985	1244.69179	0.242	15.323	4.194	5.626
16.657	0.055	FIXA	1953.85191	1244.87436	1954.34091	1242.54789	0.068	14.141	4.681	5.361
16.712	0.213	PURS	1954.25546	1242.55124	1949.13984	1227.54784	0.453	11.693	3.722	4.495
16.924	0.025	ISAC	1949.26535	1226.86418	1937.32784	1205.61549	0.696	53.137	32.171	30.877
16.949	0.130	FIXA	1937.28203	1205.17980	1937.88247	1193.73839	0.327	10.373	3.527	3.610
17.079	0.295	PURS	1937.85769	1193.43724	1936.56124	1171.18963	0.637	8.256	2.562	2.775
17.375	0.080	FIXA	1936.58306	1171.08892	1935.24382	1169.30661	0.064	5.913	2.268	2.678
17.455	0.195	PURS	1935.19428	1169.45880	1933.17472	1152.96662	0.475	8.904	2.099	3.014
17.650	0.028	ISAC	1933.23215	1151.96063	1928.61275	1135.74812	0.482	25.736	18.536	18.772
17.677	0.100	FIXA	1928.65214	1135.54586	1928.24261	1126.13033	0.269	6.572	3.515	3.480
17.777	0.485	PURS	1928.41135	1126.07397	1932.90963	1074.99298	1.465	13.247	3.135	3.489
18.263	0.020	ISAC	1932.88700	1074.12726	1933.31158	1059.92600	0.406	27.633	22.201	21.542
18.283	0.005	ILPS	1933.48741	1058.76207	1933.84897	1057.53718	0.036	14.586	14.015	14.015
18.288	0.055	FIXA	1934.34738	1056.98040	1934.88510	1037.96008	0.544	22.302	9.044	10.515
18.343	0.020	ISAC	1935.70633	1037.45209	1941.18710	1015.35811	0.650	48.347	37.836	34.132
18.363	0.113	FIXA	1941.27497	1015.01821	1939.13274	999.44085	0.449	12.949	3.798	4.638
18.475	0.400	PURS	1938.85018	999.90022	1936.45797	959.61470	1.153	30.544	3.982	5.062
18.876	0.215	FIXA	1936.56544	959.57012	1938.29187	947.35414	0.352	8.069	2.056	2.534
19.091	0.065	SACC	1938.16543	946.32846	2002.27605	1225.77612	8.192	214.875	149.318	130.126
19.156	0.013	LPSO	2002.20902	1225.34893	2002.74645	1222.34145	0.087	18.320	4.939	8.221
19.168	0.255	FIXA	2002.85040	1222.25110	2007.12264	1213.56824	0.276	6.639	2.533	2.804
19.424	0.063	SACC	2007.49171	1212.59075	1957.35149	890.22263	9.321	346.149	119.106	151.112
19.486	0.035	HPSO	1958.17151	890.13725	1962.07606	879.29917	0.329	23.915	9.491	11.482
19.521	0.118	FIXA	1962.04468	878.27083	1962.25986	871.89968	0.182	11.750	3.206	3.760
19.639	0.228	PURS	1962.43739	871.61648	1961.40364	853.95766	0.505	16.862	3.983	4.666
19.866	0.290	FIXA	1961.48241	853.79867	1973.85646	846.65683	0.408	17.356	2.889	3.680
20.157	0.033	ISAC	1974.46129	845.57464	1984.36184	828.57363	0.562	32.583	18.376	19.336
20.189	0.010	ILPS	1984.35347	828.70122	1984.51653	832.27188	0.102	16.095	12.379	10.578
20.199	0.163	FIXA	1984.67805	833.52602	1994.22163	833.33877	0.273	18.017	4.769	6.492
20.362	0.053	SACC	1994.28705	836.89065	2013.17000	508.95861	9.385	324.959	193.763	183.818
20.414	0.025	LPSO	2014.92873	506.12450	2021.50805	472.91224	0.967	68.035	45.506	42.677
20.439	0.285	PURS	2021.46290	472.96818	2048.01025	572.15815	2.934	38.864	12.833	13.118
20.724	0.050	SACC	2048.23200	575.55759	2008.85861	896.36060	9.235	321.067	180.351	191.042
20.774	0.005	LPSO	2009.11940	899.22114	2009.61320	902.93567	0.107	42.795	37.800	37.800
20.779	1.351	PURS	2009.34385	903.94514	2078.70952	980.47529	2.951	39.791	6.913	8.340
22.130	0.050	FIXA	2078.97488	980.09087	2080.20623	975.37721	0.139	16.573	4.210	6.192
22.180	0.253	PURS	2080.26647	975.17220	2061.66698	995.52714	0.788	31.567	9.134	10.360
22.433	0.023	ISAC	2061.52055	993.24534	2065.35156	1027.87272	0.995	90.356	54.748	49.517
22.456	0.018	IHPS	2065.36100	1027.97298	2069.50207	1004.20060	0.689	67.397	43.084	39.567
22.473	0.050	FIXA	2069.23816	1005.36525	2068.72286	1023.35303	0.514	65.952	13.034	21.316
22.523	0.200	PURS	2068.44801	1023.54480	2072.16190	1048.63993	0.725	33.489	7.968	9.448
22.723	0.128	FIXA	2071.26097	1049.78462	2064.29243	1027.66799	0.663	52.933	13.307	15.758
22.851	0.020	ISAC	2063.86856	1025.77490	2058.52568	1023.81084	0.163	67.368	27.695	34.156
22.871	0.038	FIXA	2058.42816	1024.06245	2047.17202	1014.84692	0.416	41.845	13.835	16.609
22.908	0.013	ISAC	2046.87346	1012.75051	2044.81384	1025.14755	0.359	55.576	32.804	33.714
22.921	0.013	ILPS	2044.53805	1025.69739	2044.89972	1014.56679	0.318	50.170	21.419	26.893
22.933	0.038	FIXA	2044.57297	1014.38007	2033.86211	1014.05684	0.306	21.139	12.217	11.502
22.971	0.233	PURS	2033.29640	1013.99337	2014.44320	983.32356	1.029	32.043	4.549	6.577
23.204	0.020	ISAC	2014.33833	984.69535	2005.02175	970.35992	0.488	39.560	29.546	27.318
23.224	0.015	ILPS	2003.82113	969.59471	2001.36261	959.14778	0.307	33.162	23.333	23.278
23.239	0.085	FIXA	2001.06945	959.45682	1999.08773	956.81317	0.094	6.102	2.299	2.379
23.324	0.583	PURS	1999.26268	957.07133	1977.43106	1033.34102	2.267	29.620	4.824	6.324
23.907	0.023	ISAC	1976.99607	1034.66065	1966.74456	1055.47481	0.663	48.020	32.570	31.241
23.929	0.130	FIXA	1966.66398	1056.21249	1966.10698	1061.15928	0.142	12.943	2.880	3.626
24.059	0.333	PURS	1966.01300	1061.20899	1990.88295	1070.36939	0.757	13.845	4.327	4.656
24.392	0.015	ISAC	1991.18990	1073.06295	1991.97567	1097.48838	0.698	65.401	56.915	51.706
24.407	0.218	PURS	1991.86430	1098.19841	1927.57768	1203.12778	3.516	456.640	16.956	50.639
24.715	0.038	SACC	1979.07830	1113.11034	2016.32353	1160.13882	1.714	222.054	112.386	116.430
24.752	0.145	PURS	2014.02157	1158.90718	2000.91922	1062.56384	2.778	101.599	18.100	33.313
24.897	0.088	FIXA	2000.43964	1062.08650	1990.99609	1087.90179	0.785	64.908	7.728	12.119
24.985	0.013	SACC	1989.76551	1098.11931	1985.10371	1129.05622	0.894	124.070	96.230	94.979
24.997	0.078	FIXA	1985.12209	1129.67675	1984.00267	1109.81541	0.568	76.780	35.830	35.464
25.075	0.370	PURS	1983.94207	1110.14987	1972.58817	1172.22604	1.803	86.627	15.763	26.302
25.445	0.010	SACC	1971.96836	1157.81553	1970.63723	1115.13880	1.220	186.461	174.637	163.101
25.455	0.060	FIXA	1971.08339	1112.77183	1954.49039	1154.31438	1.278	109.339	49.512	50.135
25.515	0.010	SACC	1954.95271	1145.41998	1958.36196	1120.00416	0.733	145.266	100.547	98.666
25.525	0.038	FIXA	1958.19205	1121.98328	1955.00119	1142.23114	0.586	99.701	32.528	43.448
25.563	0.013	SACC	1954.70814	1151.45668	1936.37262	1199.35450	1.465	189.561	152.090	140.171
25.575	0.065	FIXA	1936.37276	1198.98058	1954.04246	1139.01816	1.786	97.054	33.363	38.159
25.640	0.085	SACC	1951.66328	1148.46553	2027.03837	544.36232	17.394	455.257	181.046	218.089
25.725	0.445	PURS	2029.23750	540.77135	2123.28765	451.68877	3.701	146.643	22.567	31.608
26.171	0.115	SACC	2119.40355	452.34968	1913.64340	1382.64341	27.222	458.015	226.283	239.604
26.286	0.020	LPSO	1910.88734	1383.18869	1900.93358	1423.17756	1.177	92.916	66.377	63.595
26.306	0.058	FIXA	1900.36091	1424.46519	1899.00679	1429.48409	0.149	27.282	4.343	6.764
26.363	0.135	PURS	1898.82104	1429.22238	1886.83220	1414.99531	0.532	19.734	6.383	7.461
26.498	0.025	SACC	1887.58943	1414.21453	1838.88090	1455.77140	1.829	166.738	82.421	81.407
26.523	0.083	FIXA	1839.81913	1456.09611	1841.57387	1462.43576	0.188	23.201	4.977	5.601
26.606	0.355	PURS	1841.52409	1462.50107	1838.55053	1433.43509	0.835	45.055	6.363	8.875
26.961	0.018	SACC	1838.75294	1434.91106	1839.15666	1482.23392	1.352	115.162	82.564	79.939
26.979	0.020	HPSO	1840.63713	1480.60707	1842.91098	1446.79786	0.968	86.007	58.215	51.744
26.999	0.083	FIXA	1842.53738	1446.03780	1845.82340	1464.13683	0.526	95.702	15.232	24.416
27.081	0.408	PURS	1845.64777	1465.94788	1858.06754	1496.61106	0.945	94.189	11.092	17.536
27.489	0.010	SACC	1855.94485	1504.32825	1842.47258	1542.66537	1.161	189.770	137.192	138.891
27.499	0.120	FIXA	1840.57104	1546.05033	1874.04575	1514.45892	1.315	148.142	42.245	48.215
27.619	0.010	SACC	1885.47795	1519.42439	1889.96082	1548.58793	0.843	156.965	128.471	123.730
