onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.055	FIXA	1974.96269	1151.77938	1976.35487	1145.21000	0.190	8.685	3.219	4.016
0.070	0.190	PURS	1976.32948	1145.10215	1981.83616	1121.93641	0.680	32.040	4.586	8.612
0.260	0.018	SACC	1982.83877	1118.10600	1986.75211	1097.67131	0.594	64.773	45.235	42.704
0.278	0.103	FIXA	1986.54553	1097.17179	1996.01316	1076.19801	0.657	25.752	8.937	10.085
0.380	0.028	SACC	1996.84107	1071.90067	1974.92225	1163.31369	2.686	247.596	101.168	115.521
0.408	0.130	FIXA	1975.60352	1163.39822	1968.25583	1182.58350	0.587	55.379	8.030	13.779
0.538	0.180	PURS	1968.07718	1182.47830	1968.28302	1153.89655	0.817	53.050	9.159	15.193
0.718	0.015	SACC	1967.34145	1157.87325	1973.28717	1182.22067	0.716	72.292	60.959	56.831
0.905	0.018	SACC	1987.78488	1115.78609	1975.47954	1145.98199	0.932	94.778	63.736	59.478
0.923	0.008	LPSO	1975.70271	1144.36623	1977.46933	1135.99203	0.245	75.972	21.812	38.806
0.930	0.055	FIXA	1977.70819	1135.81828	1979.02305	1104.15964	0.905	37.213	14.743	17.451
0.985	0.023	ISAC	1979.29769	1102.78677	1986.62901	1080.00890	0.684	47.745	37.374	32.263
1.008	0.005	ILPS	1986.76636	1078.52754	1986.85237	1076.60968	0.055	21.932	19.464	19.464
1.013	0.038	FIXA	1986.97371	1075.15639	1985.69618	1074.42958	0.042	17.981	6.974	8.538
1.050	0.765	PURS	1986.06148	1073.36560	1987.68392	1020.58165	1.509	26.376	5.920	7.493
1.816	0.183	FIXA	1988.05491	1020.84959	1987.69430	1025.80429	0.142	18.096	6.340	6.598
1.998	0.353	PURS	1987.35504	1025.90219	1974.36159	1057.64938	0.980	33.254	6.552	8.566
2.351	1.828	FIXA	1974.12809	1057.89252	1985.10804	1057.04943	0.315	17.119	4.249	4.766
4.179	0.015	SACC	1984.95586	1058.69421	1991.99430	1080.65723	0.659	75.877	51.226	47.550
4.304	0.055	SACC	1945.91580	1187.21568	1992.96880	1106.99104	1.909	300.770	82.582	111.720
4.359	0.035	HPSO	1992.93233	1107.15346	1996.68490	1076.92514	0.870	72.301	18.740	32.116
4.394	2.916	FIXA	1997.82547	1072.32509	1974.60513	1073.78506	0.665	54.144	3.942	4.892
7.310	0.018	ISAC	1975.47641	1074.22513	1986.33503	1094.27470	0.651	55.797	37.315	39.035
7.328	0.020	ILPS	1987.52358	1094.72642	1991.36816	1100.48309	0.198	23.126	12.306	14.188
7.348	0.078	FIXA	1991.24994	1101.16889	1990.64328	1112.52180	0.325	24.433	3.521	6.703
7.425	0.020	ISAC	1990.48582	1113.96946	1989.85023	1128.26298	0.409	35.195	23.516	22.649
7.445	1.118	FIXA	1990.17757	1128.48831	1989.87011	1142.86092	0.411	16.189	2.584	3.657
8.563	0.045	SACC	1989.84446	1142.18576	1982.75748	1089.41459	1.521	68.490	32.227	34.436
8.608	0.863	FIXA	1982.51858	1089.36573	1986.27530	1091.41253	0.122	17.679	2.751	3.831
9.471	0.170	PURS	1986.11719	1091.55496	1943.35960	1180.67207	2.824	185.878	2.846	24.879
9.791	0.078	SACC	1999.59225	1235.66486	1988.60487	1119.38560	2.878	438.444	126.392	162.028
9.869	0.070	FIXA	1988.76136	1118.91116	1988.43152	1117.43203	0.043	20.040	7.397	7.929
9.939	0.020	ISAC	1987.87371	1117.75543	1995.76198	1095.50604	0.674	55.811	39.818	34.745
9.959	0.535	FIXA	1994.86178	1095.56819	1973.75051	1094.34294	0.604	30.460	3.200	4.190
10.494	0.185	PURS	1973.91463	1094.21565	1968.86410	1080.74654	0.411	18.543	2.851	3.948
10.679	0.180	FIXA	1968.82109	1081.01634	1964.58108	1069.73716	0.344	18.574	3.749	5.544
10.859	0.013	ISAC	1965.39591	1068.75369	1969.28953	1057.13397	0.350	45.409	31.975	30.948
10.871	0.035	ILPS	1969.61432	1056.37982	1970.11385	1044.32467	0.345	32.152	12.589	14.460
10.906	0.080	FIXA	1969.23821	1042.90283	1962.73251	1039.63361	0.208	25.652	6.736	9.328
10.986	0.295	PURS	1962.52841	1039.56355	1962.64827	1046.14403	0.188	31.380	8.966	11.146
11.282	0.080	FIXA	1962.63736	1045.84024	1977.92833	1105.65378	1.764	226.318	12.628	27.526
11.962	0.075	FIXA	1989.98907	995.61509	1982.81753	955.97585	1.482	269.525	29.105	44.039
12.037	0.430	PURS	1983.28170	956.82673	1973.37796	1013.66610	1.648	43.686	3.773	6.690
12.467	0.093	FIXA	1973.17053	1013.19536	1972.00601	1013.38993	0.034	6.763	3.712	3.590
12.560	0.020	SACC	1971.66677	1013.29214	1955.58879	1040.83415	0.911	73.875	52.692	46.125
12.580	0.095	FIXA	1955.47052	1040.92253	1955.97804	1047.94531	0.201	7.597	2.647	2.968
12.675	0.175	PURS	1956.29423	1048.09875	1955.36788	1057.28042	0.264	7.866	2.796	3.199
