onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.110	FIXA	2082.68899	1328.86856	2083.90076	1334.15698	0.156	5.268	2.432	2.661
0.125	0.065	SACC	2084.17132	1333.65420	1963.85944	1297.92978	3.586	134.690	62.615	60.343
0.190	0.010	LPSO	1963.10384	1298.40689	1961.60597	1300.41039	0.071	12.654	9.772	9.800
0.200	0.165	FIXA	1961.59541	1300.48227	1961.34484	1295.71074	0.137	6.227	2.692	2.890
0.365	0.070	SACC	1961.51625	1296.17824	2269.91228	1307.74132	8.818	326.226	129.915	132.866
0.435	0.015	LPSO	2269.81504	1307.01538	2271.17493	1302.44709	0.136	13.085	10.623	10.566
0.450	0.130	FIXA	2271.60995	1301.60676	2273.74889	1300.00342	0.076	11.362	1.818	2.330
0.580	0.063	SACC	2273.62943	1299.81257	2040.51418	1292.23731	6.664	248.586	125.260	110.458
0.643	0.008	LPSO	2039.67846	1292.21371	2040.33440	1293.25123	0.035	14.701	9.550	9.480
0.650	0.125	FIXA	2039.98783	1293.20441	2032.72371	1298.16529	0.251	6.512	2.726	2.846
0.775	0.058	SACC	2032.25370	1297.96593	2310.95605	1297.61840	7.963	328.524	132.286	144.238
0.833	0.008	LPSO	2311.29907	1297.45730	2310.55634	1296.49437	0.035	11.984	4.329	6.564
0.840	0.158	FIXA	2310.70831	1296.44761	2313.80368	1294.30307	0.108	23.471	1.655	2.550
0.998	0.020	ISAC	2313.68838	1294.78581	2313.71423	1293.60487	0.034	41.789	16.065	18.849
1.018	0.100	FIXA	2313.75776	1293.41470	2313.10995	1299.65268	0.179	28.264	1.744	3.359
1.118	0.068	SACC	2313.10722	1299.92996	2066.19534	1382.39317	7.438	237.496	127.724	114.033
1.186	0.145	FIXA	2066.17903	1382.47301	2058.43736	1388.12623	0.274	6.364	2.038	2.536
1.331	0.035	SACC	2059.10329	1387.48024	2013.90145	1443.91956	2.066	197.182	44.675	74.603
1.366	0.035	LPSO	2013.74068	1444.01313	2017.68251	1449.12899	0.185	16.191	7.511	8.818
1.401	0.140	FIXA	2017.74358	1449.57343	2013.09148	1452.82467	0.162	13.899	1.468	2.468
1.541	0.078	SACC	2011.82268	1452.43367	2451.94850	1576.00471	13.061	390.087	185.905	172.562
1.618	0.035	LPSO	2451.84955	1576.29889	2452.16382	1573.20017	0.089	22.735	9.820	10.346
1.653	0.078	FIXA	2451.81272	1574.98617	2450.15869	1572.70468	0.081	20.791	5.011	6.777
1.731	0.025	SACC	2449.36800	1573.35658	2521.01908	1580.53390	2.057	184.313	74.476	88.413
1.756	0.018	HPSO	2521.26973	1580.62761	2508.45065	1583.35419	0.374	64.884	18.027	22.512
1.773	0.140	FIXA	2508.24602	1583.45745	2512.20000	1589.52806	0.207	70.144	4.422	12.215
1.913	0.008	ISAC	2508.15793	1590.78892	2494.37399	1592.76704	0.398	111.137	48.797	69.433
1.921	0.023	ILPS	2494.07853	1591.57586	2507.69050	1593.95750	0.395	87.880	48.606	49.594
1.943	0.068	FIXA	2507.73757	1594.39698	2514.77511	1586.76477	0.297	87.349	22.604	29.041
2.011	0.110	SACC	2515.78707	1586.39716	1958.09921	1533.63803	16.005	284.814	160.851	149.758
2.121	0.173	FIXA	1957.29165	1532.96963	1946.87239	1531.12251	0.302	16.486	2.242	3.251
2.294	0.025	ISAC	1946.87059	1530.59391	1947.53270	1525.03956	0.160	32.361	15.307	16.637
2.319	0.010	IHPS	1947.56351	1524.68113	1947.13752	1526.57325	0.055	21.150	3.561	7.574
2.329	0.055	FIXA	1947.24295	1526.56742	1946.26413	1529.30366	0.083	6.833	2.104	2.172
2.384	0.025	SACC	1945.76165	1529.70701	2012.86872	1539.80388	1.939	186.698	74.038	89.770
2.409	0.005	HPSO	2012.87356	1539.89338	2010.50538	1540.11763	0.068	27.172	14.098	14.098
2.414	0.565	FIXA	2010.52557	1539.64008	2017.58543	1533.02352	0.276	13.269	2.239	2.824
2.979	0.020	ISAC	2017.52933	1533.70601	2017.87242	1520.02405	0.391	44.554	25.186	25.338
2.999	0.008	IHPS	2017.77224	1520.29230	2017.49728	1523.23220	0.084	25.036	8.718	12.342
