onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.088	0.045	SACC	2004.61471	1373.25482	2044.73050	1112.20840	8.804	878.713	353.315	323.122
0.133	0.035	LPSO	2045.16723	1111.82671	2046.54162	1123.28795	0.385	85.172	12.199	18.850
0.168	0.058	FIXA	2046.48973	1134.00990	2047.31038	1108.07952	0.865	248.391	20.454	64.472
0.225	0.043	SACC	2047.81357	1101.19438	2000.34488	1196.36564	3.545	421.609	226.789	224.459
0.268	0.160	FIXA	2000.32536	1193.71571	2010.62605	1188.45234	0.386	92.269	21.116	29.674
0.428	0.293	PURS	2010.49722	1188.99350	2008.64114	1175.01643	0.470	141.796	15.605	25.664
0.720	0.023	SACC	1997.37441	1176.97373	1993.60902	1252.85057	2.532	327.039	222.208	229.029
0.743	0.005	LPSO	1996.12253	1249.85722	1991.24310	1235.04594	0.520	207.849	129.973	129.973
0.748	0.155	FIXA	1991.28197	1235.38446	1993.84116	1273.08084	1.259	176.073	15.465	36.623
0.903	0.020	SACC	1994.72182	1269.06494	2005.02575	1141.44690	4.268	413.273	250.862	245.963
0.923	0.020	LPSO	2004.90685	1147.06137	1951.33359	1203.99454	2.606	223.774	157.555	153.538
0.943	0.148	FIXA	1948.16147	1203.95822	1952.66267	1197.29919	0.268	136.044	18.734	32.462
1.090	0.013	SACC	1961.51404	1193.68843	2008.05130	1174.15964	1.682	191.115	176.142	160.019
1.103	0.140	FIXA	2011.55754	1172.18591	2005.21596	1162.20741	0.394	143.628	30.780	41.958
1.243	0.008	SACC	2005.05338	1153.89788	2004.48066	1126.22002	0.923	249.112	119.873	159.920
1.250	0.050	FIXA	2004.85013	1130.51325	1998.70686	1141.52016	0.420	244.263	66.832	79.402
1.300	0.020	SACC	2005.70772	1156.24230	2053.15273	1264.01952	3.925	448.934	290.567	274.141
1.320	0.045	FIXA	2052.60098	1264.42526	2044.17317	1268.68256	0.315	18.578	10.564	10.716
1.365	0.018	SACC	2047.99745	1284.54806	2001.78236	1127.96010	5.442	510.728	390.924	342.174
1.383	0.005	LPSO	2000.38536	1129.86963	2005.93482	1160.28852	1.031	412.131	221.833	221.833
1.388	0.048	FIXA	2006.10417	1160.15894	1946.36914	1162.29944	1.992	237.726	126.210	124.075
