onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.040	FIXA	2002.51927	1387.11461	2000.18039	1354.38912	0.799	129.344	42.804	42.937
0.055	0.013	SACC	1998.56339	1361.92165	1999.46549	1388.20080	0.751	150.899	88.015	93.708
0.068	0.045	FIXA	2001.16745	1391.06389	2000.62454	1363.29566	0.794	133.957	47.881	61.289
0.113	0.015	SACC	2000.45245	1373.66624	2007.79747	1467.36375	2.685	260.014	225.070	198.832
0.128	0.048	FIXA	2007.41840	1468.94327	1993.05754	1400.01768	2.012	147.119	51.743	59.940
0.175	0.008	SACC	1993.34812	1394.24061	1994.76058	1382.87594	0.327	66.693	66.083	65.681
0.183	0.050	FIXA	1995.84643	1382.34492	2004.15900	1322.43366	1.728	229.375	54.374	71.123
0.233	0.015	SACC	2001.29609	1332.52529	1987.95937	1398.66434	1.928	242.186	133.803	148.695
0.248	0.058	FIXA	1989.21249	1400.98304	2003.08388	1324.29389	2.227	84.462	36.371	40.786
0.305	0.030	SACC	2003.82529	1319.79610	2002.30796	1366.08612	1.323	300.692	123.596	134.219
0.335	0.065	FIXA	1999.45242	1364.89288	1990.35567	1374.50968	0.378	131.048	32.737	46.831
0.400	0.018	SACC	1991.85906	1362.87402	1979.18226	1453.47575	2.614	250.607	194.730	168.496
0.418	0.060	FIXA	1979.64105	1453.69304	1977.95651	1444.50517	0.267	155.775	34.750	46.743
0.478	0.020	SACC	1976.50363	1433.17094	1973.33985	1453.70789	0.594	334.326	151.660	163.592
0.498	0.078	FIXA	1970.77142	1450.38388	1976.35816	1432.27011	0.542	207.908	24.217	37.957
0.575	0.008	SACC	1975.83341	1425.94310	1973.02727	1403.00742	0.660	150.151	113.831	112.171
0.583	0.058	FIXA	1972.86084	1399.85886	1985.25123	1422.69480	0.742	54.886	13.036	20.455
0.640	0.010	SACC	1984.59251	1416.55548	1977.74801	1405.32185	0.376	71.218	62.995	56.027
0.650	0.065	FIXA	1977.34184	1406.21702	1979.73620	1415.85551	0.284	134.565	15.158	31.103
0.715	0.008	SACC	1981.00758	1420.72592	1982.71120	1431.07711	0.300	65.803	57.506	59.172
0.723	0.043	FIXA	1982.16493	1430.31644	1982.16840	1410.45206	0.568	73.305	11.344	16.636
0.765	0.388	PURS	1982.81427	1409.79730	1983.01991	1361.49961	1.380	39.869	9.185	11.547
1.153	0.070	FIXA	1983.38966	1361.62064	1978.04381	1357.66168	0.190	26.411	11.900	11.633
1.223	0.473	PURS	1976.94823	1356.84944	1992.30166	1306.59597	1.501	28.624	4.154	5.526
1.696	0.178	FIXA	1992.38605	1306.72459	1992.89322	1318.11587	0.326	31.695	2.333	4.024
2.038	0.040	SACC	1977.67318	1343.41766	1983.43313	1306.57900	1.057	220.306	61.547	95.435
2.078	0.023	LPSO	1983.70680	1306.80986	1982.21108	1309.33952	0.084	10.199	5.201	5.875
2.101	0.528	FIXA	1982.32368	1309.10467	1982.18138	1311.77433	0.076	20.734	1.631	2.354
2.628	0.018	ISAC	1983.43032	1311.77225	1978.82551	1311.96469	0.132	29.391	18.519	18.961
2.646	0.035	ILPS	1979.03860	1312.26171	1979.28537	1312.60372	0.012	28.041	7.737	9.556
2.681	0.148	FIXA	1980.79338	1313.67959	1999.94902	1319.33720	0.571	27.926	2.395	4.936
2.829	0.263	PURS	1999.90606	1319.35444	2001.29850	1339.97332	0.590	8.199	2.009	2.826
3.091	0.045	FIXA	2001.34650	1339.96429	2002.10422	1339.18700	0.031	5.284	1.770	2.095
3.136	0.018	ISAC	2002.16033	1339.74956	2003.72384	1333.36305	0.188	23.794	11.395	11.916
3.154	0.028	ILPS	2003.57809	1333.54327	2002.10735	1335.97720	0.081	16.858	8.473	9.514
3.181	0.233	FIXA	2002.11618	1336.14438	2004.21336	1338.23786	0.085	5.191	1.744	1.872
3.414	0.135	PURS	2004.34935	1338.39862	2001.51473	1350.13233	0.345	23.302	3.108	4.345
3.549	0.020	ISAC	2001.27341	1351.16582	1999.93282	1360.07785	0.257	37.546	19.689	21.754
3.569	0.033	IHPS	1999.54970	1360.47576	1995.61845	1364.18027	0.154	31.714	12.979	14.301
3.601	0.088	FIXA	1995.32971	1364.28018	2000.00844	1371.87394	0.255	30.786	5.043	9.356
3.689	0.278	PURS	2000.14324	1371.73863	1998.87304	1397.82010	0.746	25.081	6.481	8.559
3.966	0.118	FIXA	2000.60919	1397.60491	1999.50520	1391.87196	0.167	25.148	7.464	8.587
4.084	0.015	ISAC	1999.18668	1391.15311	1994.20881	1383.96544	0.250	29.364	19.666	18.993
4.099	0.035	IHPS	1994.00923	1382.94081	1997.95314	1375.59201	0.238	34.738	14.973	16.794
4.134	0.080	FIXA	1998.07452	1374.93325	1990.76184	1352.32413	0.679	39.824	15.993	19.684
4.214	0.023	ISAC	1991.82530	1353.61677	1990.28715	1339.31694	0.411	46.017	27.948	27.906
4.237	0.015	ILPS	1990.46086	1339.14385	1996.85733	1340.50976	0.187	27.142	13.650	13.236
4.252	0.260	FIXA	1996.46920	1340.73066	1997.79263	1348.59188	0.228	32.553	10.701	12.626
4.512	0.403	PURS	1996.82975	1348.59499	2002.54893	1380.12809	0.916	34.207	4.876	5.940
4.914	0.198	FIXA	2002.68650	1379.40481	2003.03078	1377.05740	0.068	25.797	7.509	9.240
