onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.363	FIXA	2010.83013	1352.04635	2012.62336	1350.37411	0.086	33.476	7.006	9.025
0.378	0.033	SACC	2012.79729	1348.04999	2001.32534	1406.23855	1.695	170.009	57.243	80.972
0.410	0.035	LPSO	2003.31874	1407.32562	2001.55332	1410.75651	0.110	43.955	19.955	19.363
0.445	0.205	FIXA	2001.09626	1409.98421	1997.40905	1428.42094	0.537	40.616	6.248	7.900
0.650	0.015	ISAC	1997.60749	1429.03248	1997.08718	1423.17417	0.168	22.810	10.211	12.451
0.665	0.018	IHPS	1997.26386	1423.33750	1996.71554	1422.84818	0.021	22.993	10.753	11.720
0.683	0.088	FIXA	1996.27337	1423.00451	1995.90056	1421.79397	0.036	13.178	3.750	4.237
0.770	0.010	ISAC	1995.16978	1421.99987	1995.33649	1419.03618	0.085	17.349	9.737	10.811
0.780	0.013	IHPS	1995.50502	1419.09256	1995.88875	1420.34224	0.037	21.542	4.044	7.774
0.793	0.248	FIXA	1996.15325	1420.59805	1997.33963	1413.19425	0.214	16.482	5.603	6.155
1.040	0.020	ISAC	1997.48921	1412.47907	1999.19733	1405.44565	0.207	16.544	13.291	11.627
1.060	0.123	FIXA	1999.16984	1405.21342	1996.10999	1413.53354	0.253	16.256	5.348	5.905
1.183	0.035	ISAC	1996.37429	1414.06373	1998.39415	1410.51272	0.117	18.111	11.385	11.223
1.218	0.115	FIXA	1998.55023	1410.54165	2000.28433	1405.33131	0.157	8.004	3.082	3.446
1.333	0.475	PURS	2000.24744	1404.66239	1988.74879	1385.14415	0.647	11.958	2.648	3.192
1.808	0.693	FIXA	1988.74396	1385.09289	1983.08589	1391.72674	0.249	15.915	3.009	3.919
2.501	0.020	ISAC	1982.57250	1391.22176	1983.67615	1391.91019	0.037	25.705	10.754	12.006
2.521	0.580	FIXA	1983.66588	1391.99916	1971.97251	1406.14687	0.524	18.756	2.092	3.386
3.101	0.165	PURS	1971.98642	1406.22851	1972.87885	1416.39095	0.291	8.073	1.589	2.187
3.266	0.190	FIXA	1972.74743	1416.30817	1972.77506	1425.93327	0.275	4.990	1.962	2.182
3.456	0.213	PURS	1972.91607	1425.99065	1975.12065	1438.79316	0.371	7.497	2.015	2.382
3.669	0.055	FIXA	1975.08374	1438.98226	1976.15557	1438.04038	0.041	2.360	1.486	1.524
3.724	0.158	PURS	1976.27055	1438.09062	1981.52082	1429.61672	0.285	14.001	2.176	3.252
3.881	0.755	FIXA	1981.41676	1429.68350	1978.94168	1428.19386	0.083	6.068	1.694	1.949
4.637	0.245	PURS	1978.89207	1428.47175	1981.98547	1444.16110	0.457	5.679	1.942	2.280
4.882	0.713	FIXA	1981.89889	1444.15309	1986.38990	1446.41737	0.144	5.620	1.622	1.875
5.595	0.010	ISAC	1985.94824	1446.30969	1983.28758	1444.57653	0.091	16.854	9.789	10.406
5.605	0.558	FIXA	1983.25181	1444.61204	1987.69800	1431.63431	0.392	18.617	2.348	3.028
6.162	0.018	ISAC	1988.33312	1431.58944	1990.81071	1432.35764	0.074	17.985	5.716	7.443
6.180	0.075	FIXA	1990.78806	1432.30479	1991.50165	1426.89485	0.156	6.050	1.953	2.438
6.255	0.343	PURS	1991.58803	1426.75926	1990.91051	1391.56800	1.006	10.552	2.651	3.648
6.597	3.399	FIXA	1990.78418	1391.62402	1979.67178	1422.11012	0.927	10.646	1.595	1.826
9.996	0.403	PURS	1979.60480	1422.34074	1976.35474	1445.38147	0.665	11.995	2.042	2.432
10.399	0.180	FIXA	1976.31452	1445.27019	1979.49448	1444.93284	0.091	3.226	1.375	1.499
10.579	0.215	PURS	1979.58745	1444.70862	1981.89783	1428.07786	0.480	11.788	1.995	2.402
10.794	0.270	FIXA	1981.94444	1428.06415	1982.14235	1415.07320	0.371	9.870	1.963	2.403
11.064	0.025	ISAC	1981.77648	1414.49990	1975.58598	1405.00295	0.324	18.004	13.961	13.941
11.089	0.020	ILPS	1975.34571	1404.31178	1973.71968	1397.84450	0.191	14.348	10.394	10.580
11.109	0.095	FIXA	1973.42201	1397.41961	1974.05025	1386.24478	0.320	8.862	5.726	5.305
11.204	0.160	PURS	1973.51368	1386.15618	1971.68510	1377.90314	0.242	14.906	4.900	5.680
11.364	1.511	FIXA	1972.03593	1378.14407	1975.53743	1389.28463	0.334	11.680	1.943	2.432
12.875	0.263	PURS	1975.26623	1389.54151	1966.24306	1400.21047	0.399	12.180	2.051	2.610
13.137	0.150	FIXA	1966.32923	1400.08194	1965.85725	1402.82366	0.079	4.116	1.449	1.692
13.287	0.020	ISAC	1965.94823	1403.47792	1965.79281	1414.50575	0.315	24.687	17.939	16.726
13.307	0.020	ILPS	1965.70410	1414.99198	1965.66296	1419.45935	0.128	10.610	7.715	7.311
13.327	0.090	FIXA	1965.87972	1419.58964	1966.12867	1423.88216	0.123	6.558	3.020	3.022
13.417	0.353	PURS	1966.01779	1424.01596	1971.97434	1438.66578	0.452	6.651	1.935	2.330
13.770	0.508	FIXA	1971.87674	1438.61420	1963.41149	1434.37637	0.270	6.798	1.612	2.036
14.278	0.040	SACC	1963.42994	1434.42388	1958.99653	1418.88485	0.462	73.402	22.742	27.649
14.318	0.020	HPSO	1959.33110	1418.36064	1963.27855	1424.00924	0.197	52.224	11.275	18.461
14.338	0.075	FIXA	1963.17966	1423.86978	1961.50942	1416.37164	0.219	8.042	3.463	4.274
14.413	0.015	SACC	1961.36574	1415.99410	1956.82743	1407.78245	0.268	54.943	15.643	23.649
14.428	0.010	HPSO	1956.94172	1407.59969	1962.14678	1414.59043	0.249	51.184	24.283	25.553
14.438	0.188	FIXA	1962.80954	1415.18153	1966.03857	1401.11151	0.412	21.823	3.059	3.731
14.625	0.043	SACC	1966.81340	1401.69076	1964.46590	1398.08786	0.123	97.985	35.911	35.946
14.668	0.015	HPSO	1964.98300	1398.65875	1963.71064	1395.85736	0.088	25.368	3.755	7.351
14.683	0.068	FIXA	1963.70772	1395.87880	1963.88845	1391.67699	0.120	6.826	1.462	1.899
14.750	0.023	SACC	1963.67339	1391.02998	1958.54440	1380.84519	0.326	59.064	14.695	19.515
14.773	0.030	HPSO	1958.72103	1380.79175	1964.36429	1388.42560	0.271	68.600	24.246	27.956
14.828	0.060	SACC	1965.52729	1390.51733	1967.65154	1393.57027	0.106	83.860	21.694	26.283
14.888	0.025	HPSO	1967.34593	1394.13699	1964.01071	1392.95137	0.101	76.434	19.073	28.400
14.913	0.810	FIXA	1963.84879	1393.74247	1964.87768	1376.79686	0.485	9.596	1.834	2.277
15.723	0.040	SACC	1964.79775	1376.75482	1963.64036	1376.41639	0.034	51.563	38.911	31.424
15.763	0.063	FIXA	1963.60551	1376.35240	1947.39379	1357.98278	0.700	73.522	32.239	29.478
15.826	0.025	SACC	1947.29698	1357.58862	1964.88098	1378.25477	0.775	74.749	38.511	37.829
15.851	0.035	HPSO	1964.67818	1377.95001	1958.60742	1368.17416	0.329	72.857	41.369	39.130
15.886	0.198	FIXA	1958.52557	1367.35267	1944.48340	1349.05610	0.659	81.457	2.923	4.902
16.083	0.048	SACC	1944.56564	1348.72454	1958.74075	1367.86962	0.681	100.444	28.448	34.224
16.131	0.305	FIXA	1958.76560	1367.87451	1964.22664	1373.92189	0.233	12.395	2.160	2.601
16.436	0.023	ISAC	1964.69074	1373.58409	1961.68898	1377.06770	0.131	17.139	6.269	7.444
16.458	0.068	FIXA	1961.56508	1377.46240	1961.17562	1382.12989	0.134	7.038	2.448	3.158
16.526	0.018	SACC	1961.36253	1382.55438	1956.07735	1373.28508	0.305	68.356	23.532	27.012
16.543	0.078	FIXA	1956.21230	1373.19511	1964.59483	1391.60403	0.578	68.808	4.360	8.981
16.621	0.253	PURS	1964.69745	1391.72539	1967.78453	1415.01754	0.671	8.653	3.305	3.463
16.874	0.085	FIXA	1967.84865	1414.79895	1970.16420	1416.09046	0.076	7.247	2.164	2.541
16.959	0.103	PURS	1970.20334	1416.38425	1970.96991	1423.30970	0.199	5.626	2.556	2.679
17.061	0.063	FIXA	1971.01635	1423.57269	1971.85202	1424.82531	0.043	4.296	2.021	2.161
17.124	0.095	PURS	1971.43031	1424.86782	1954.03081	1395.44646	0.977	71.482	7.224	17.894
17.219	0.118	SACC	1954.30159	1396.28268	1966.11771	1413.57527	0.598	98.497	36.227	35.500
17.336	0.023	HPSO	1965.74219	1413.10636	1965.30112	1410.11482	0.086	56.044	22.046	27.445
17.359	0.225	PURS	1965.88524	1410.93393	1958.64944	1376.48579	1.006	84.823	9.672	15.715
17.584	0.023	SACC	1959.72762	1377.76673	1951.40150	1367.41765	0.380	57.836	19.128	25.182
17.606	0.078	FIXA	1951.29996	1367.14634	1948.86056	1361.37281	0.179	7.364	2.227	2.546
17.684	0.155	PURS	1948.74757	1361.21791	1942.67857	1349.83714	0.369	15.196	2.160	3.325
17.839	0.015	ISAC	1943.06134	1350.02246	1947.42671	1354.37467	0.176	17.394	13.334	12.555
17.854	0.053	FIXA	1947.65367	1354.59049	1948.10767	1351.66270	0.085	5.641	1.975	2.089
17.906	0.028	SACC	1948.08762	1351.38265	1961.47503	1365.49907	0.556	54.151	18.330	24.649
17.934	0.008	LPSO	1962.18376	1366.32404	1960.97612	1365.04827	0.050	19.699	12.425	10.861
17.942	0.095	FIXA	1960.94728	1365.06512	1960.16928	1360.14576	0.142	5.215	2.063	2.101
18.037	0.028	SACC	1960.15792	1359.69652	1948.02754	1344.39967	0.558	51.567	14.990	25.505
18.064	0.035	HPSO	1947.94354	1344.38684	1954.66911	1352.65712	0.305	51.776	17.354	19.832
18.099	0.153	FIXA	1953.83403	1351.42235	1943.63724	1349.99385	0.294	52.570	1.513	4.220
18.252	0.065	SACC	1944.02127	1350.35013	1943.21937	1350.00645	0.025	78.019	31.015	30.767
18.317	0.095	FIXA	1943.06547	1350.07794	1952.18334	1383.21675	0.982	89.310	5.124	19.367
18.412	0.060	SACC	1952.26820	1383.63876	1952.15987	1385.43608	0.051	81.467	32.590	34.252
18.472	0.405	FIXA	1952.25298	1385.44061	1958.64988	1408.97722	0.697	13.118	1.968	2.573
18.877	0.023	SACC	1958.83304	1409.40009	1960.22497	1423.79316	0.413	42.013	27.306	23.024
18.899	0.020	LPSO	1960.33963	1424.60586	1959.80136	1417.24447	0.211	15.933	12.235	11.733
18.919	0.985	FIXA	1959.93830	1417.23014	1958.65425	1444.30561	0.774	12.149	1.890	2.449
19.905	0.175	PURS	1958.66846	1444.01649	1957.49498	1453.60595	0.276	9.555	2.651	3.272
20.080	0.078	FIXA	1957.36633	1453.94491	1956.52583	1459.57267	0.163	6.632	3.451	3.228
20.157	0.303	PURS	1956.62831	1459.83454	1960.28514	1479.12427	0.561	21.847	2.261	3.534
20.460	1.691	FIXA	1960.37036	1478.95465	1952.59439	1498.04232	0.589	16.040	2.988	3.678
22.151	0.183	PURS	1952.48889	1497.39265	1952.82854	1476.04353	0.610	17.927	4.541	5.971
22.333	0.058	ISAC	1952.94889	1475.39102	1960.99520	1441.00640	1.009	28.447	17.660	18.005
22.391	0.035	ILPS	1960.96701	1440.45465	1964.41378	1429.04028	0.341	15.008	10.569	10.273
22.426	0.103	FIXA	1964.77860	1427.60163	1979.80079	1367.22844	1.778	26.615	17.799	18.026
22.528	0.008	SACC	1979.93638	1364.55741	1979.92163	1360.52674	0.115	30.554	24.557	25.542
22.536	0.473	PURS	1979.91044	1359.34675	2001.38568	1212.02237	4.254	30.253	8.873	10.489
23.008	0.008	SACC	2000.83587	1209.45886	2000.63410	1207.37049	0.060	29.953	18.072	18.009
23.016	0.060	FIXA	2000.84283	1207.73841	1999.92333	1212.08597	0.127	25.790	2.207	4.682
23.076	0.178	PURS	1999.79702	1212.06289	1991.91234	1190.44561	0.657	26.642	3.999	6.628
23.253	0.008	SACC	1992.26585	1191.48370	1991.24861	1188.02098	0.103	32.603	12.528	17.920
23.261	0.040	FIXA	1990.93052	1186.97459	1989.39626	1176.22754	0.310	24.272	11.318	11.937
23.301	0.013	SACC	1989.39702	1177.23985	1993.21735	1189.58181	0.369	47.440	33.220	31.845
23.313	0.023	HPSO	1993.51576	1190.16670	1993.26320	1191.93194	0.051	49.105	21.477	23.059
23.336	0.050	FIXA	1993.57055	1192.54078	1994.84106	1191.99911	0.039	12.242	3.183	3.882
23.386	0.010	SACC	1994.73956	1191.02269	1994.19075	1186.06338	0.143	30.581	15.094	17.105
23.396	0.010	HPSO	1994.31026	1186.07149	1995.29235	1190.62226	0.133	24.947	14.148	13.653
23.406	0.333	FIXA	1995.23360	1190.94796	2002.64166	1183.13802	0.308	12.077	2.904	3.320
23.739	0.013	ISAC	2002.94397	1183.89449	2002.47427	1179.29266	0.132	23.515	9.307	12.513
23.751	0.010	IHPS	2002.59995	1179.14342	2003.57841	1183.14264	0.118	24.178	11.459	12.331
23.761	0.183	FIXA	2003.42559	1183.69320	2001.99913	1172.94331	0.310	26.862	3.088	5.026
23.944	0.013	SACC	2002.23501	1174.25432	2002.90613	1181.94183	0.220	30.213	23.875	20.686
