onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.135	FIXA	2059.00003	1284.21691	2061.42273	1282.73009	0.099	7.410	2.387	2.766
0.150	0.030	ISAC	2061.89969	1283.04268	2059.61089	1271.13774	0.404	26.348	20.730	18.021
0.180	0.030	ILPS	2059.67320	1270.98504	2059.43784	1267.55272	0.115	9.856	5.425	5.200
0.210	0.105	FIXA	2059.52573	1267.66042	2065.82310	1265.34633	0.224	5.038	2.578	2.619
0.315	0.200	PURS	2065.94803	1265.52495	2072.90641	1267.32129	0.240	3.974	1.746	1.911
0.515	0.050	SACC	2073.10456	1267.40319	2058.42098	990.29683	9.250	365.973	208.773	190.121
0.565	0.020	HPSO	2058.24303	991.02076	2056.09123	972.47151	0.622	60.620	35.175	34.349
0.585	0.108	FIXA	2056.32916	971.89621	2058.37768	986.68087	0.498	17.500	10.436	9.728
0.693	0.040	SACC	2058.58067	987.31766	2040.01528	842.14663	4.878	290.634	124.696	132.489
0.733	0.073	FIXA	2039.59182	841.82616	2027.81711	840.24765	0.396	40.472	15.662	18.980
0.805	0.020	SACC	2027.96088	844.00362	2031.81112	861.60985	0.601	59.252	38.621	36.912
0.825	0.048	FIXA	2031.36692	861.87211	2035.93544	887.31122	0.862	37.455	21.100	19.839
0.873	0.053	SACC	2036.75860	889.85750	1773.60611	1076.18029	10.748	398.540	219.022	218.813
0.925	0.148	PURS	1772.67021	1077.50381	1946.54975	1249.19784	8.145	445.082	12.899	61.863
1.233	0.008	SACC	2106.05463	1496.50363	2105.06768	1491.89910	0.157	38.117	29.872	30.891
1.240	0.038	FIXA	2104.86398	1491.30788	2100.68437	1473.63855	0.605	31.715	16.518	17.381
1.278	0.013	SACC	2100.13390	1471.06782	2098.31203	1460.68398	0.351	41.223	35.041	35.141
1.290	0.600	PURS	2097.69477	1459.03085	2079.49570	1371.99957	2.964	31.709	4.404	6.644
1.891	0.020	SACC	2079.55445	1371.47818	2078.45411	1354.61187	0.563	47.442	31.216	29.072
1.911	0.478	FIXA	2078.66256	1354.46990	2079.51083	1359.64776	0.175	7.864	1.940	2.331
2.388	0.018	ISAC	2079.41814	1360.25025	2076.51390	1361.71574	0.108	15.759	8.368	9.337
2.406	0.028	ILPS	2076.48351	1361.43305	2077.27252	1362.53105	0.045	13.377	8.332	8.246
2.433	0.263	FIXA	2077.22718	1362.10674	2072.36532	1371.49269	0.352	14.210	1.684	2.191
2.696	0.538	PURS	2072.31042	1371.61461	2065.27572	1383.19417	0.452	5.521	1.520	1.773
3.234	0.025	SACC	2065.63837	1383.00616	2056.27499	1379.21669	0.337	36.366	18.349	20.297
3.259	0.133	FIXA	2056.49806	1379.33824	2056.89885	1377.41409	0.066	15.062	3.460	4.479
3.391	0.018	SACC	2057.44362	1377.19662	2078.84038	1370.45787	0.748	67.210	53.313	43.903
3.409	0.010	LPSO	2079.16582	1370.11989	2077.51985	1370.85552	0.060	10.833	7.950	7.620
3.419	0.098	FIXA	2077.44117	1371.04002	2080.81968	1367.86126	0.155	14.957	2.579	3.367
3.516	0.040	SACC	2080.54352	1367.52710	2053.93807	1362.67531	0.901	104.161	15.158	35.814
3.556	0.013	LPSO	2053.32125	1362.82439	2055.77731	1363.15011	0.083	12.502	8.458	8.447
3.569	0.138	FIXA	2055.83067	1363.15025	2053.22050	1360.41023	0.126	4.814	1.909	2.209
3.706	0.305	PURS	2053.14135	1360.21371	2059.41057	1346.17461	0.513	5.048	2.038	2.214
