onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.285	FIXA	2010.01053	1189.88415	2020.15934	1192.67143	0.301	18.782	2.658	3.284
0.300	0.043	SACC	2020.18727	1192.51483	2005.76606	1260.27573	1.979	212.129	28.611	64.467
0.343	3.361	FIXA	2005.63609	1260.21026	2010.54517	1258.60451	0.148	44.569	6.056	7.393
3.704	0.015	ISAC	2010.21646	1260.83385	2012.86249	1254.22570	0.203	65.388	31.218	31.887
3.719	0.158	FIXA	2012.88399	1254.54751	2012.40716	1272.84052	0.523	60.165	8.445	10.980
3.876	0.233	PURS	2012.54193	1274.60500	2002.54212	1280.06757	0.326	28.169	10.028	11.452
4.109	0.058	FIXA	2003.03192	1279.50109	2002.88596	1280.11857	0.018	12.866	4.497	5.366
4.167	0.373	PURS	2003.24248	1280.24964	2001.83053	1323.67885	1.241	41.827	6.082	8.074
4.539	0.195	FIXA	2001.87129	1324.38853	2001.12766	1319.83129	0.132	19.155	4.220	6.420
4.734	0.405	PURS	2001.23504	1320.66594	1999.09367	1352.73164	0.918	33.081	6.255	7.664
5.139	0.015	SACC	1998.98116	1350.12809	1997.94790	1318.41674	0.907	89.229	71.675	65.598
5.154	0.015	HPSO	1997.38522	1319.86996	1988.92695	1338.18662	0.576	80.157	40.623	42.387
5.169	0.235	FIXA	1988.36885	1337.84480	1991.50904	1307.31035	0.877	33.082	5.679	8.396
5.404	0.038	SACC	1991.90882	1305.74593	2021.73058	1374.43228	2.139	257.666	64.380	103.651
5.442	0.018	HPSO	2020.86812	1371.55705	1998.42396	1316.13575	1.708	155.409	105.128	102.508
5.459	0.073	FIXA	1996.76070	1314.01239	1989.58093	1310.35753	0.230	125.007	23.708	37.662
5.532	0.845	PURS	1989.31622	1311.79139	1998.33496	1319.39252	0.337	53.764	7.686	9.665
6.377	0.088	FIXA	1998.72048	1318.70198	1993.50254	1305.61327	0.403	44.940	16.506	18.255
6.465	0.320	PURS	1993.64173	1307.78924	1987.32038	1314.30112	0.259	51.546	9.544	11.723
6.785	0.073	FIXA	1987.76029	1314.24612	1986.35287	1313.76155	0.043	23.178	6.470	9.762
6.857	0.020	SACC	1986.46386	1315.89265	1988.37885	1264.99102	1.455	145.281	78.791	76.921
6.877	0.025	HPSO	1988.75938	1264.53809	1983.88978	1313.43525	1.404	101.438	74.255	61.282
6.903	0.263	FIXA	1983.95874	1314.31674	1984.93457	1315.76105	0.050	30.159	6.867	8.796
7.165	0.020	SACC	1984.67717	1315.41261	2008.73127	1358.60029	1.412	142.076	96.932	86.476
7.185	0.110	FIXA	2009.88751	1361.28140	1990.57496	1336.37698	0.900	177.106	21.424	38.106
7.295	0.025	SACC	1991.02490	1333.22295	2007.18239	1369.75517	1.141	173.523	96.247	92.028
7.320	0.015	HPSO	2005.19467	1369.72316	1989.31288	1346.07054	0.814	128.116	53.133	58.129
7.335	0.050	FIXA	1988.74311	1345.32509	1989.69621	1350.29468	0.145	15.347	7.440	7.014
7.385	0.240	PURS	1989.58261	1349.78718	1996.61896	1388.73097	1.131	24.905	7.245	8.333
7.625	0.503	FIXA	1996.44827	1388.81894	1993.69762	1397.04912	0.248	44.114	6.896	9.610
