onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.040	FIXA	2030.24269	1094.94198	2025.97081	1082.87684	0.408	18.143	10.432	11.424
0.055	0.323	PURS	2026.05893	1082.58236	2003.07770	1044.65165	1.478	10.204	4.822	5.062
0.378	0.038	SACC	2002.91023	1044.14890	1983.84928	1127.47259	2.849	294.707	68.715	105.304
0.415	0.005	LPSO	1984.40459	1126.77734	1985.16159	1125.93326	0.038	15.112	13.486	13.486
0.420	0.450	FIXA	1985.48636	1125.32518	1989.00176	1116.88719	0.305	9.335	1.459	1.785
0.870	0.033	ISAC	1989.04942	1117.11615	1986.05249	1097.54020	0.660	60.194	13.533	24.389
0.903	0.018	ILPS	1986.16694	1097.32886	1985.24443	1094.95154	0.085	6.679	5.953	5.414
0.920	0.678	FIXA	1985.06496	1094.73081	1987.41922	1097.01603	0.109	5.721	0.961	1.267
1.598	0.543	PURS	1987.44060	1096.79617	2570.66925	1318.88272	20.803	553.133	2.071	47.000
2.211	0.045	FIXA	2691.66457	1238.55960	2650.65839	1223.99227	1.524	258.928	130.810	132.177
2.256	0.010	SACC	2645.10317	1222.04746	2632.12610	1219.85572	0.439	78.449	64.507	63.506
2.266	0.048	FIXA	2630.68340	1221.04810	2580.68514	1207.81305	1.724	73.307	43.009	44.561
2.313	0.023	SACC	2573.12398	1209.55667	2499.49422	1190.49537	2.535	173.155	129.859	136.158
2.336	0.038	FIXA	2496.48920	1187.89654	2424.10534	1199.70009	2.445	130.883	81.194	77.998
2.373	0.015	SACC	2431.65961	1203.08198	2469.26161	1201.82737	1.254	194.902	119.914	128.078
2.388	0.165	PURS	2467.43894	1199.20057	2307.56524	1162.79508	5.466	91.196	40.112	42.127
2.553	0.033	SACC	2294.74275	1162.47134	2056.13697	1190.22334	8.007	398.946	263.395	259.668
2.586	0.280	PURS	2056.19667	1190.70749	2049.15340	1154.55541	1.228	66.608	5.417	7.870
2.866	0.030	SACC	2051.17465	1156.01692	2042.96582	1378.62870	7.425	447.427	246.236	254.549
2.896	0.208	PURS	2041.69351	1380.45829	2132.40448	1423.14996	3.342	94.439	15.221	21.353
3.104	0.008	SACC	2136.91430	1424.06538	2149.37328	1428.76578	0.444	109.949	67.686	79.657
3.111	0.038	FIXA	2145.58610	1428.92719	1896.18209	1343.70524	8.785	396.932	250.682	240.578
3.254	0.038	FIXA	1556.40998	1065.06379	1588.70243	1120.22183	2.042	455.489	157.413	209.056
3.291	0.045	SACC	1593.61239	1118.39279	1726.94989	1111.00490	4.451	163.970	105.141	107.221
3.336	0.310	PURS	1730.99431	1109.27584	2023.97153	1093.94143	9.779	92.545	25.338	32.780
3.646	0.050	FIXA	2024.23412	1093.82292	2026.17373	1093.79222	0.065	8.889	3.207	3.568
3.696	0.018	SACC	2027.88947	1094.93038	2061.47730	1089.37041	1.135	103.960	76.745	70.061
3.714	0.083	FIXA	2061.58398	1088.68936	2060.50085	1089.25524	0.041	13.304	3.213	4.069
3.796	0.343	PURS	2060.33071	1088.78846	2321.77413	1185.44261	9.291	372.377	8.596	42.978
4.257	0.073	FIXA	2544.37838	1309.70826	2508.84686	1349.37922	2.126	267.065	67.298	82.695
4.329	0.018	SACC	2504.48794	1349.25778	2466.01548	1349.26290	1.282	112.053	93.099	84.019
4.347	0.053	FIXA	2461.90942	1349.64442	2358.16576	1312.79444	3.670	98.137	78.076	73.408
4.399	0.020	SACC	2353.02394	1311.88634	2317.88334	1304.47268	1.197	75.898	68.730	68.621
4.419	0.705	PURS	2314.06944	1303.80750	2141.13168	1235.95562	6.192	64.220	6.383	12.968
5.124	0.048	FIXA	2141.00421	1235.97448	2145.05916	1235.82412	0.135	4.533	3.438	3.058
5.172	0.378	PURS	2145.40600	1235.88014	1876.31822	1180.24243	9.159	403.404	4.926	34.683
5.665	0.040	SACC	1502.60070	1165.96640	1509.25902	1168.29895	0.843	275.309	118.893	138.609
5.705	0.083	FIXA	1512.11858	1166.60073	1682.93634	1138.14885	5.772	158.784	76.029	78.268
5.787	0.013	SACC	1687.54524	1138.24378	1707.51142	1144.62646	0.699	85.811	66.091	68.594
5.800	0.583	PURS	1711.61462	1144.37276	1904.54898	1094.04269	6.646	79.357	9.951	14.761
6.382	0.095	FIXA	1904.80641	1094.39521	1901.54823	1094.02979	0.109	5.818	2.618	2.607
6.477	0.193	PURS	1901.46918	1093.91848	1859.67420	1100.50522	1.410	57.046	4.851	8.102
6.670	0.048	SACC	1864.12991	1102.17147	2103.49753	1125.74450	8.018	296.986	170.840	173.425
6.875	0.045	FIXA	2448.79320	1305.38135	2461.43691	1303.61770	0.195	204.548	55.525	73.388
6.920	0.013	SACC	2458.11718	1307.23443	2427.67977	1322.73879	1.139	138.758	118.359	106.831
6.933	0.740	PURS	2424.23909	1321.42807	2139.46741	1197.15676	10.357	94.611	8.914	18.098
7.673	0.155	FIXA	2139.56452	1197.14269	2139.43222	1201.07823	0.131	6.265	1.568	2.160
7.828	0.265	PURS	2139.43745	1201.21575	1968.02962	1185.03257	5.739	316.812	4.155	32.967
8.245	0.050	FIXA	1626.53272	1080.67472	1569.32963	1089.02960	1.669	485.495	87.473	136.581
8.295	0.030	SACC	1573.85054	1091.46956	1655.34933	1092.42099	2.717	123.452	95.750	98.398
8.326	0.058	FIXA	1659.53905	1092.01630	1759.05373	1097.15090	3.322	105.387	61.063	62.204
8.383	0.010	SACC	1765.38629	1097.49887	1783.11594	1102.90365	0.618	95.863	86.531	83.304
8.393	1.543	PURS	1784.28297	1102.27540	1961.93469	1154.98722	6.177	70.176	6.427	10.492
9.936	0.018	ISAC	1961.21990	1155.49978	1939.62329	1156.46603	0.721	67.308	41.430	42.968
9.954	0.290	FIXA	1940.24677	1156.54857	1941.32955	1159.79099	0.114	11.184	2.582	2.859
10.244	0.278	PURS	1941.27307	1159.77323	1932.80160	1136.21781	0.834	17.459	2.341	3.437
10.521	0.168	FIXA	1932.86184	1135.94092	1940.07189	1132.61502	0.265	5.430	2.324	2.363
10.689	0.465	PURS	1940.34082	1132.68506	1901.09343	1252.92185	4.216	32.150	5.230	9.994
11.154	0.018	SACC	1902.26858	1254.67571	1924.77628	1264.71900	0.822	75.992	54.083	51.024
11.172	0.630	PURS	1924.26815	1264.75899	2146.96481	1260.32011	7.425	370.711	10.269	27.534
11.924	0.038	SACC	2509.04580	1381.08043	2540.70585	1350.04534	1.478	567.584	217.475	242.948
11.962	0.048	FIXA	2542.62350	1350.87131	2472.81003	1333.72602	2.396	144.404	77.381	76.917
12.009	0.033	SACC	2465.51533	1334.07865	2385.15000	1328.39779	2.686	139.879	97.341	96.896
12.042	0.063	FIXA	2382.06813	1329.74476	2260.76138	1321.26089	4.053	118.353	68.960	67.888
12.104	0.083	SACC	2272.44025	1318.39430	2723.56229	1221.14319	15.383	466.762	185.001	207.320
12.187	0.070	FIXA	2728.19180	1221.89078	2629.23329	1185.85611	3.511	199.362	100.599	96.743
12.257	0.018	SACC	2623.52015	1184.26994	2581.21540	1170.38207	1.484	123.855	93.251	96.921
12.274	0.215	PURS	2580.26015	1169.56013	2434.10434	1161.28069	4.880	72.213	18.479	24.013
12.490	0.030	SACC	2449.99807	1159.72541	2620.44570	1149.27529	5.692	462.181	185.430	228.447
12.520	0.105	FIXA	2620.14127	1148.15358	2630.88457	1149.28785	0.360	66.693	22.825	24.757
12.625	0.008	SACC	2626.53720	1146.59409	2619.18682	1142.63863	0.278	68.166	65.282	59.830
12.632	0.038	FIXA	2618.31668	1142.44750	2626.50736	1144.92318	0.285	33.534	9.015	10.174
12.670	0.155	PURS	2626.36326	1145.09378	2683.06493	1123.89713	2.018	169.943	8.148	19.381
12.825	0.083	SACC	2669.67919	1130.10590	2072.07230	1281.38060	20.549	522.356	250.515	265.047
12.907	0.073	FIXA	2068.95208	1282.00456	2002.32808	1319.03582	2.541	142.404	82.642	76.998
12.980	0.013	SACC	2009.11471	1318.87756	2034.94131	1319.06924	0.861	101.352	82.976	87.110
12.992	0.063	FIXA	2039.64328	1319.71895	2161.64670	1317.47624	4.067	88.751	65.342	68.017
13.055	0.008	SACC	2167.64736	1317.83366	2178.99629	1318.96333	0.380	85.666	80.122	77.380
13.062	0.085	FIXA	2183.72916	1319.57885	1729.93685	1144.77516	16.210	477.454	246.121	240.598
13.202	0.095	FIXA	1577.87791	1106.91178	1799.75789	1137.37994	7.434	776.423	115.167	183.877
