onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.330	FIXA	1987.37989	1138.37291	1986.20462	1149.11330	0.300	14.068	3.804	4.748
0.345	0.030	SACC	1986.78478	1149.73577	1966.16201	1261.36377	3.243	311.740	75.246	119.672
0.375	0.015	HPSO	1965.56858	1261.75869	1965.39817	1251.79881	0.285	96.709	11.041	25.766
0.390	0.335	FIXA	1965.67868	1252.25017	1974.92979	1251.09661	0.266	9.066	2.679	3.287
0.725	0.023	ISAC	1974.73821	1251.86509	1978.18684	1236.64574	0.446	36.388	23.564	21.555
0.748	0.898	FIXA	1978.23752	1236.04204	1983.48420	1227.85526	0.278	12.215	2.574	3.089
1.646	0.185	PURS	1983.31318	1228.05853	1979.16768	1220.72999	0.241	13.454	4.604	4.917
1.831	0.148	FIXA	1979.02942	1221.22683	1980.05981	1218.76685	0.076	11.168	3.875	4.165
1.978	0.075	SACC	1979.70912	1217.77021	1967.21763	1288.85667	2.062	318.410	47.887	86.549
2.091	0.118	SACC	1966.64780	1397.58522	1992.10087	1244.40080	3.719	473.449	142.948	166.137
2.208	0.120	FIXA	1992.18675	1244.36189	1986.87113	1234.52873	0.319	20.845	4.109	5.605
2.328	0.043	SACC	1986.95684	1234.80379	1980.73526	1221.95499	0.408	51.530	16.779	19.177
2.371	1.043	FIXA	1980.57573	1221.92266	1994.12472	1210.59897	0.505	15.153	2.412	2.993
3.414	0.225	PURS	1994.26461	1210.15394	1996.21650	1171.80938	1.097	17.339	4.742	5.772
3.639	0.018	ISAC	1996.57476	1170.74812	1999.17943	1159.69377	0.324	28.216	21.457	20.466
3.656	0.020	ILPS	1998.95420	1158.69779	1999.37931	1151.18631	0.215	15.468	13.008	12.701
3.676	0.043	FIXA	1999.58061	1150.36295	1999.26875	1135.17050	0.434	17.095	11.254	10.915
3.719	0.298	PURS	1999.21975	1134.62390	2007.63068	1091.42200	1.258	12.221	4.328	4.642
4.016	0.218	FIXA	2007.63003	1091.31955	2005.78091	1097.06829	0.173	10.925	2.147	2.681
