onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.073	0.048	SACC	2089.99062	1548.87572	1991.85802	1354.92743	5.419	563.600	118.549	174.775
0.120	0.035	HPSO	1991.20010	1356.45714	1990.01344	1402.45642	1.315	173.198	59.596	65.673
0.155	0.138	FIXA	1989.53481	1406.28345	2004.18281	1383.67275	0.770	44.059	15.513	15.573
0.293	0.020	ISAC	2004.02811	1384.24923	1993.57338	1438.68575	1.584	154.319	90.990	90.685
0.313	0.005	ILPS	1993.64308	1440.41571	1994.66214	1435.65266	0.139	55.642	37.710	37.710
0.318	0.638	FIXA	1994.63822	1436.22329	1997.24983	1444.15063	0.238	20.926	4.453	5.877
0.955	0.478	PURS	1995.93166	1442.90708	1994.66272	1421.32682	0.618	31.521	6.162	7.627
1.433	0.228	FIXA	1994.59090	1421.24118	1991.01217	1413.96119	0.232	22.320	4.589	5.415
1.661	0.240	PURS	1990.96159	1414.28389	1984.61373	1396.58485	0.537	29.653	7.801	9.297
1.901	0.435	FIXA	1983.79635	1397.87340	1987.70431	1390.35972	0.242	34.919	3.948	6.550
2.336	0.270	PURS	1987.78034	1389.89124	1988.49422	1414.01431	0.690	17.867	3.760	4.214
2.606	0.010	ISAC	1990.23245	1415.02030	1979.36250	1409.29155	0.351	79.175	33.204	40.892
2.616	0.088	FIXA	1978.15805	1409.49166	1990.49371	1411.38439	0.357	84.177	17.606	24.424
2.704	0.025	ISAC	1988.41279	1410.53310	1989.04309	1413.16078	0.077	104.958	58.074	60.825
2.729	0.063	FIXA	1989.84201	1414.88807	1984.44625	1409.29710	0.222	78.188	16.997	22.866
2.791	0.013	ISAC	1986.05089	1411.82486	1975.65900	1403.33677	0.383	72.596	34.203	38.048
2.804	0.063	FIXA	1976.16455	1403.41783	1987.44892	1408.28233	0.351	97.287	40.555	48.238
2.866	0.058	ISAC	1989.05676	1409.89307	1983.02587	1383.79825	0.765	176.651	57.957	77.319
2.924	0.030	IHPS	1981.05935	1383.49558	1996.96145	1403.31169	0.726	128.021	45.875	57.993
2.954	0.135	FIXA	1998.72661	1404.63705	1984.44306	1388.66261	0.612	120.433	45.206	48.400
3.089	0.065	ISAC	1983.11232	1387.59304	1984.04876	1391.68698	0.120	159.545	43.935	53.486
3.154	0.053	FIXA	1984.85174	1391.07271	1985.16501	1397.10189	0.172	153.640	41.164	57.704
3.206	0.008	ISAC	1986.08533	1398.90313	1996.30693	1408.18330	0.394	95.005	62.783	60.298
3.214	0.020	ILPS	1998.50195	1408.36820	2000.89341	1402.51477	0.181	42.812	13.386	15.497
3.234	0.048	FIXA	2000.90393	1402.59483	1991.20032	1396.75955	0.324	98.178	3.119	16.079
3.281	0.023	ISAC	1988.91018	1394.42299	2005.45533	1408.53047	0.621	156.332	62.411	72.213
3.304	0.105	FIXA	2006.76073	1410.89673	2005.92446	1419.08058	0.235	35.904	6.328	8.384
3.409	0.198	PURS	2005.93857	1419.25997	2019.64863	1417.21699	0.396	37.423	5.452	9.620
3.607	0.058	FIXA	2019.66212	1417.32893	2019.45153	1420.55890	0.092	4.465	2.065	2.281
3.664	0.203	PURS	2019.65208	1420.88155	2011.61118	1430.93748	0.368	27.732	4.465	6.917
3.867	0.295	FIXA	2011.71627	1430.99369	1971.73043	1405.19517	1.360	120.723	5.471	10.881
4.162	0.018	ISAC	1969.43120	1403.54552	2012.82755	1437.23094	1.570	132.696	111.574	94.299
4.179	0.035	IHPS	2011.59971	1435.74850	1995.27025	1431.54359	0.482	152.787	50.607	62.811
4.214	0.098	FIXA	1996.56226	1433.72863	1985.14597	1399.37395	1.034	135.393	34.238	50.352
4.312	0.018	ISAC	1983.54185	1397.52450	2000.10292	1416.07933	0.711	116.946	55.540	55.441
4.329	0.110	FIXA	2000.72728	1417.48233	1999.96805	1419.29132	0.056	90.989	9.853	16.759
4.439	0.010	ISAC	1998.70233	1417.40262	1990.10274	1402.99190	0.479	93.200	49.679	54.633
4.449	0.035	IHPS	1990.74411	1402.69656	1999.13343	1413.76509	0.397	74.728	40.808	36.563
4.485	0.068	FIXA	2000.11957	1415.01075	1999.86315	1410.30537	0.135	28.765	2.831	4.596
4.552	0.263	PURS	2000.20811	1410.83843	2005.06679	1371.32205	1.138	42.149	6.645	9.790
4.815	0.010	ISAC	2003.59991	1368.85619	1995.07479	1352.78079	0.520	99.001	54.736	60.312
4.825	0.035	IHPS	1995.81081	1352.14523	2003.06506	1361.68306	0.342	92.668	29.676	39.040
4.860	0.340	FIXA	2003.12046	1362.79326	2003.15399	1375.36224	0.359	26.869	5.543	7.268
5.200	0.278	PURS	2003.22756	1375.53935	1993.78955	1397.84996	0.692	52.275	8.944	12.046
5.477	0.165	FIXA	1993.59905	1397.54917	1991.86069	1407.50293	0.289	35.301	7.874	10.479
5.643	0.025	ISAC	1993.41200	1409.80718	1969.18628	1371.68089	1.291	117.407	52.214	60.013
5.668	0.028	IHPS	1969.14571	1371.55792	1970.06959	1403.44671	0.911	70.735	34.384	35.212
5.695	0.210	FIXA	1970.15381	1403.56744	1966.04072	1391.15382	0.374	110.789	13.238	19.513
5.905	0.010	ISAC	1968.91076	1391.63021	1986.59710	1400.04737	0.560	109.158	58.668	64.932
5.915	0.068	FIXA	1986.27284	1400.34508	1967.20939	1384.47404	0.709	102.189	36.525	43.678
5.983	0.013	ISAC	1965.47953	1384.70519	1984.05564	1406.03764	0.808	129.354	55.729	68.936
5.995	0.018	IHPS	1983.60984	1406.51895	1967.38996	1392.70526	0.609	104.468	32.190	44.720
6.013	0.085	FIXA	1967.34935	1392.78781	1963.79386	1381.58008	0.336	49.714	6.391	12.630
6.098	0.013	ISAC	1962.46366	1381.40543	1982.60313	1397.21293	0.731	127.850	47.349	61.600
6.110	0.010	IHPS	1982.03141	1397.03124	1964.01771	1384.23746	0.631	107.484	72.497	64.833
6.120	0.105	FIXA	1962.10438	1383.44040	1967.93255	1409.58104	0.765	45.507	6.348	10.336
6.225	0.010	ISAC	1970.58588	1410.87652	1986.04398	1417.74075	0.483	99.041	49.139	56.789
6.235	0.043	FIXA	1985.57444	1417.74083	1968.77470	1424.27803	0.515	79.498	17.363	22.641
6.278	0.023	ISAC	1967.52495	1426.61310	1965.79218	1428.20768	0.067	111.931	50.049	61.273
6.300	0.050	FIXA	1966.68997	1427.82079	1985.01952	1437.83627	0.597	157.847	57.946	65.673
6.350	0.015	ISAC	1983.50556	1435.13735	1961.69561	1409.12822	0.970	149.760	73.068	85.832
6.365	0.090	FIXA	1962.72719	1409.54669	1963.97516	1419.50004	0.287	28.216	7.351	9.427
6.455	0.013	ISAC	1963.55256	1416.53902	1980.45660	1419.16591	0.489	118.283	39.740	58.921
6.468	0.045	FIXA	1981.93971	1419.58484	1957.44655	1414.32396	0.716	150.611	38.595	54.957
6.513	0.098	ISAC	1954.88519	1414.57213	2012.12805	1435.86086	1.745	183.871	74.177	80.112
6.610	0.030	IHPS	2011.89243	1436.04225	1958.24047	1420.09803	1.599	182.914	85.485	88.049
6.640	0.070	FIXA	1956.95420	1420.77327	1958.43340	1412.04060	0.253	136.750	17.075	24.631
6.710	0.008	SACC	1956.47395	1396.93091	1952.97305	1370.18447	0.771	190.976	174.051	160.733
6.718	0.143	FIXA	1952.76594	1367.11873	1976.19484	1411.16423	1.425	234.430	71.130	80.204
6.861	0.010	SACC	1982.34342	1423.97329	2001.74404	1462.51105	1.233	261.870	157.925	164.232
6.871	0.050	FIXA	2002.62888	1463.73913	1999.59933	1447.89113	0.461	155.346	15.645	28.094
6.921	0.010	SACC	1993.64147	1430.76987	1978.56247	1391.21819	1.209	226.899	188.868	172.676
6.931	0.043	FIXA	1979.49091	1392.07681	1977.81550	1431.99420	1.142	196.869	98.428	87.521
6.973	0.018	ISAC	1978.20168	1425.01762	2007.13666	1488.09984	1.983	218.814	119.346	125.175
6.991	0.153	FIXA	2008.85846	1493.19761	2010.98955	1507.45181	0.412	139.939	16.335	23.896
7.143	0.013	SACC	2001.65032	1488.05951	1961.68246	1412.56619	2.441	299.699	246.473	244.358
7.156	0.200	PURS	1960.89396	1413.33161	1952.24729	1403.42177	0.376	367.946	43.483	63.362
7.356	0.028	SACC	1956.70202	1416.42927	2005.93733	1530.21719	3.542	319.200	157.063	152.675
7.383	0.173	FIXA	2006.08032	1531.71355	1969.01757	1413.56309	3.538	363.823	38.414	67.122
7.556	0.010	SACC	1973.21734	1427.84974	1982.19318	1509.47423	2.346	365.945	292.829	280.428
7.566	0.058	FIXA	1975.46411	1519.20136	2009.71199	1536.57381	1.097	151.372	47.998	61.371
7.623	0.070	PURS	2010.43069	1536.22665	1982.38802	1452.68345	2.518	180.427	105.309	94.597
7.693	0.010	SACC	1985.40696	1466.65925	1984.58208	1501.94479	1.008	163.539	161.937	143.433
7.703	0.065	FIXA	1987.92295	1500.71980	1984.17710	1431.34220	1.985	278.160	90.043	92.843
7.768	0.013	SACC	1994.22641	1441.23048	2002.64333	1538.01502	2.776	337.374	258.771	258.705
7.781	0.103	FIXA	2001.06893	1543.54022	1985.78186	1477.08509	1.948	254.714	15.633	41.839
7.884	0.008	SACC	1989.57168	1490.50943	2002.73533	1517.25292	0.852	177.749	162.883	166.659
7.891	0.038	FIXA	2004.53555	1520.48605	2002.38126	1509.40096	0.323	87.643	5.665	20.626
7.929	0.013	SACC	1995.33444	1496.05092	1962.48396	1435.56258	1.967	216.470	206.288	191.754
7.941	0.188	FIXA	1964.56525	1440.75702	1993.97399	1483.93147	1.493	260.264	53.008	70.214
8.129	0.013	SACC	1990.47269	1465.58636	1968.05362	1381.18483	2.495	276.199	258.926	242.275
8.141	0.075	FIXA	1969.92237	1386.06293	1987.49893	1433.58778	1.448	254.185	65.426	90.071
8.216	0.010	SACC	1994.86968	1446.60432	2006.54370	1466.41646	0.657	230.177	125.092	132.313
8.226	0.178	FIXA	2008.01104	1465.96398	2030.81532	1430.06499	1.215	241.575	51.759	60.652
8.404	0.008	SACC	2015.28576	1418.40478	1964.00714	1400.68676	1.550	314.251	306.380	280.824
8.411	0.088	FIXA	1955.24599	1400.63809	1977.72085	1415.53199	0.770	182.092	71.475	78.199
8.499	0.013	SACC	1995.69174	1408.75604	2014.47043	1380.98804	0.958	219.398	148.694	134.791
8.511	0.048	FIXA	2015.46410	1384.46484	1990.77081	1408.04251	0.975	132.615	48.383	65.332
8.559	0.023	ISAC	1995.37645	1409.25779	1955.24079	1392.72345	1.240	154.676	129.750	117.814
8.581	0.095	FIXA	1959.16601	1390.30439	2018.00986	1407.74424	1.754	160.417	43.188	55.251
8.676	0.010	ISAC	2013.17326	1406.31224	1986.36135	1408.00069	0.768	147.852	81.141	91.939
8.686	0.015	ILPS	1986.15155	1409.41570	2009.67059	1409.43259	0.672	106.779	45.208	57.801
8.701	0.085	FIXA	2009.77447	1409.96248	2006.32049	1395.63146	0.421	123.167	11.879	28.128
8.786	0.020	ISAC	2002.37960	1391.76864	1975.29733	1373.37463	0.935	157.866	83.569	98.772
8.806	0.018	IHPS	1974.26933	1372.39239	1969.43853	1377.93171	0.210	135.068	80.924	77.638
8.824	0.378	PURS	1971.29206	1374.23620	1995.72666	1364.16264	0.755	86.787	9.651	17.030
9.202	0.015	ISAC	1996.34883	1360.99921	1999.33380	1344.75611	0.472	90.146	34.209	39.329
9.217	0.060	FIXA	1999.50675	1344.60127	1999.07114	1341.66951	0.085	13.740	7.274	7.397
9.277	0.220	PURS	1998.85025	1341.18364	1998.54115	1325.89100	0.437	67.069	11.459	16.120
9.497	0.013	ISAC	1997.38931	1322.21438	1987.18374	1288.19000	1.015	133.579	97.865	89.990
9.509	0.175	FIXA	1987.73558	1290.94819	2003.71183	1305.62413	0.620	150.815	11.916	19.696
9.684	0.033	SACC	2005.20032	1309.98284	2002.38881	1288.99938	0.605	181.442	106.801	115.472
9.717	0.048	FIXA	2001.52027	1292.24951	2003.55910	1280.82621	0.332	145.118	49.668	56.424
9.764	0.300	PURS	2002.89583	1280.52526	1987.81226	1268.18831	0.557	100.143	21.668	30.155
10.064	0.018	ISAC	1987.79777	1266.23307	1986.72349	1323.42050	1.634	149.906	111.027	96.533
10.082	0.013	ILPS	1986.59795	1322.60587	1986.63513	1314.66974	0.227	56.410	12.689	20.091
10.095	0.133	FIXA	1986.88124	1315.01439	1987.53590	1319.63521	0.133	25.924	6.979	8.402
10.227	0.018	ISAC	1987.66786	1321.60257	1990.87265	1346.89204	0.728	67.886	43.237	45.005
10.245	0.498	FIXA	1990.18245	1346.48796	1991.93008	1330.54327	0.458	41.089	6.866	9.491
10.742	0.023	ISAC	1991.04771	1327.13596	1999.10515	1350.34581	0.702	161.078	87.426	92.271
10.765	0.008	IHPS	1996.36632	1351.10828	1992.68194	1334.15426	0.496	122.576	76.156	77.070
10.772	0.535	FIXA	1991.99582	1331.77078	1997.26036	1323.37707	0.283	86.207	9.116	13.967
11.308	0.763	PURS	1996.99674	1321.74543	1999.61321	1401.11768	2.269	123.216	13.977	21.070
12.070	0.013	SACC	2002.52378	1393.58046	1985.68907	1345.05269	1.468	181.837	133.636	138.159
12.083	0.050	FIXA	1983.76889	1342.97072	1986.41662	1364.15635	0.610	51.038	17.901	21.726
12.133	0.543	PURS	1986.72125	1363.43218	2010.63158	1408.38445	1.455	121.682	14.947	23.361
12.676	0.015	SACC	2010.11905	1404.33102	1977.51119	1348.08506	1.858	188.417	150.902	131.774
12.691	0.048	FIXA	1979.98799	1349.73797	2004.98764	1400.23651	1.610	164.576	45.055	66.916
12.738	0.680	PURS	2005.22985	1400.39813	1975.39582	1364.14490	1.341	188.824	12.413	18.828
13.418	0.013	ISAC	1979.15647	1369.43151	2006.17762	1403.63143	1.245	161.420	126.895	114.484
13.431	0.120	FIXA	2003.91450	1402.34528	2005.81743	1416.42385	0.406	79.383	8.569	25.552
