onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.363	FIXA	2012.31971	1381.98938	2010.06308	1390.38964	0.246	15.795	2.082	2.162
0.378	0.028	SACC	2010.10344	1392.14727	2008.17383	1487.70936	2.731	256.949	110.937	122.131
0.405	0.035	LPSO	2008.11829	1487.51024	2005.53973	1493.40288	0.184	29.042	13.739	13.891
0.440	0.073	FIXA	2006.32696	1494.53725	2002.37276	1496.34471	0.124	24.216	5.694	7.154
0.513	0.020	SACC	2004.36630	1496.53774	2000.46284	1492.85183	0.153	42.114	21.027	22.016
0.533	0.035	LPSO	2000.37990	1492.70984	2003.12847	1491.63979	0.084	25.813	17.665	15.885
0.568	0.108	FIXA	2002.03143	1491.66491	2008.20563	1501.58220	0.334	31.220	11.161	12.524
0.675	0.020	SACC	2007.32992	1498.70857	2002.01370	1477.09782	0.636	59.881	41.694	40.347
0.695	0.073	FIXA	2001.88462	1476.27221	2000.97888	1465.64207	0.305	21.232	9.343	9.872
0.768	0.018	ISAC	2000.70403	1465.21766	2002.49983	1461.63132	0.115	27.808	13.339	13.876
0.785	0.028	ILPS	2002.61507	1462.11777	2003.06589	1462.68183	0.021	18.878	12.003	11.048
0.813	0.983	FIXA	2003.17012	1462.60341	2012.38695	1478.78043	0.532	20.824	4.775	6.074
1.796	0.023	ISAC	2011.84010	1479.40067	2004.03866	1470.18782	0.345	31.445	15.634	17.944
1.818	0.133	FIXA	2004.05201	1469.76678	2002.13046	1459.03417	0.312	5.977	2.595	2.809
1.951	0.338	PURS	2002.17706	1458.92887	2004.61995	1447.41410	0.336	7.193	1.630	2.048
2.288	0.383	FIXA	2004.65657	1447.31846	2009.55367	1442.87660	0.189	4.564	1.411	1.649
2.671	0.013	ISAC	2010.01949	1443.21832	2007.18743	1442.14158	0.087	14.388	7.355	8.536
2.683	0.010	IHPS	2007.18001	1441.86711	2009.71996	1442.65713	0.076	15.501	7.540	8.429
2.728	0.013	ISAC	2009.04612	1440.62902	2006.23660	1438.72654	0.097	15.513	7.676	8.868
2.741	0.013	IHPS	2006.40007	1438.90279	2007.79075	1440.88065	0.069	15.682	5.383	7.539
2.753	0.143	FIXA	2007.81053	1440.99749	2010.27967	1442.95710	0.090	3.963	1.440	1.580
2.896	0.013	ISAC	2010.72901	1443.38834	2007.52589	1441.26584	0.110	18.341	9.247	10.419
2.909	1.190	FIXA	2007.61799	1440.81754	2003.04232	1418.29112	0.657	21.113	1.675	2.023
4.099	0.025	ISAC	2003.17206	1417.31162	2013.13884	1405.05299	0.451	27.843	19.763	19.685
4.124	0.035	ILPS	2013.26303	1404.31170	2016.36290	1393.19034	0.330	15.825	9.098	10.191
4.159	0.045	FIXA	2016.46320	1392.33662	2020.53926	1387.00613	0.192	9.820	4.993	5.091
4.204	0.018	ISAC	2019.66319	1386.79663	2006.61024	1390.28144	0.386	33.134	27.103	23.725
4.222	0.103	FIXA	2006.12994	1390.50959	2000.66206	1382.59098	0.275	34.654	9.767	11.169
4.324	0.013	SACC	1999.89593	1381.09549	1996.10624	1372.00651	0.281	39.905	26.344	26.467
4.337	0.050	FIXA	1996.57434	1372.05824	1996.19477	1369.98508	0.060	5.658	1.405	2.000
4.387	0.015	SACC	1995.60989	1368.97049	2002.33275	1381.41746	0.404	50.815	31.572	29.169
4.402	0.030	HPSO	2002.75994	1382.30362	2001.39086	1384.99170	0.086	50.014	24.674	24.362
4.432	0.048	FIXA	2000.92652	1384.35681	1999.38428	1381.40721	0.095	31.374	11.278	12.331
4.479	0.015	SACC	2000.05810	1382.80375	1998.80565	1379.78475	0.093	38.277	20.185	21.712
4.494	0.080	FIXA	1998.83411	1379.39402	2002.71189	1389.57983	0.311	34.042	6.240	9.481
4.574	0.010	ISAC	2002.71813	1389.15922	2001.95043	1386.46079	0.080	13.752	9.193	9.236
4.584	0.120	FIXA	2001.73317	1386.50747	2002.66648	1388.18327	0.055	16.996	4.512	5.286
4.704	0.015	ISAC	2002.47015	1388.63781	2002.56829	1386.86454	0.051	19.725	7.891	9.703
4.719	1.110	FIXA	2002.54316	1386.90854	2011.34969	1404.02968	0.550	12.434	1.255	1.705
5.830	0.210	PURS	2011.50465	1404.28395	2010.14772	1414.43785	0.293	4.635	1.824	2.053
6.040	0.570	FIXA	2010.09787	1414.87454	2005.46765	1422.68969	0.260	8.260	1.729	2.087
6.610	0.133	PURS	2005.16740	1422.23402	2002.04734	1417.91790	0.152	6.475	1.872	2.352
6.742	0.325	FIXA	2002.14606	1417.89880	2000.50856	1426.65061	0.254	4.010	1.298	1.427
7.068	0.158	PURS	2000.54063	1426.81118	1999.91962	1437.65067	0.310	5.136	2.744	2.562
7.225	0.013	ISAC	1999.50649	1437.58759	1996.50456	1434.98566	0.114	14.886	12.759	11.324
7.238	0.035	IHPS	1996.72811	1434.54670	1999.11531	1436.41914	0.087	19.081	7.101	8.315
7.273	0.075	FIXA	1999.03563	1436.72490	2000.86586	1437.65269	0.059	25.925	3.768	6.458
7.348	0.020	ISAC	2001.23354	1438.11745	2001.02801	1439.49720	0.040	24.624	9.526	11.956
7.368	0.115	FIXA	2000.65029	1439.43781	2001.78601	1448.20226	0.253	18.629	2.018	3.218
7.483	0.013	ISAC	2002.33079	1448.52741	1999.37245	1445.72850	0.116	17.584	9.274	10.800
7.495	0.015	IHPS	1999.22847	1445.45329	2001.86439	1447.16102	0.090	18.179	5.003	7.720
7.510	0.098	FIXA	2001.93745	1447.10241	2004.27358	1445.62843	0.079	2.209	1.124	1.215
7.608	0.015	ISAC	2004.66968	1446.12000	2001.35859	1443.75327	0.116	15.556	8.618	9.041
7.623	0.023	IHPS	2001.48946	1443.75338	2003.70007	1444.45534	0.066	16.004	1.748	4.312
7.645	0.108	FIXA	2003.75457	1444.46319	2004.05487	1448.11823	0.105	3.891	1.241	1.488
7.753	0.013	ISAC	2004.52134	1448.40763	2001.29880	1445.98489	0.115	17.796	10.123	10.545
7.765	0.013	IHPS	2001.21271	1445.57570	2004.31988	1447.11681	0.099	19.060	7.866	9.427
7.778	0.550	FIXA	2004.02821	1447.49392	1995.80440	1456.23412	0.343	6.781	1.461	1.706
8.328	0.060	SACC	1995.48279	1455.99997	2112.73343	1404.26862	3.662	155.554	52.824	64.331
8.388	0.185	FIXA	2112.76430	1403.85229	2121.47974	1402.15879	0.254	9.898	2.264	2.772
8.573	0.028	SACC	2122.10862	1402.50991	2037.96423	1451.56109	2.783	266.847	89.207	124.082
8.601	0.030	LPSO	2038.48171	1451.72873	2032.64267	1460.83254	0.309	20.459	10.585	11.062
8.631	0.603	FIXA	2032.34589	1461.00502	2016.34869	1476.16000	0.630	34.157	7.042	8.961
9.233	0.013	SACC	2018.25056	1476.92669	2014.87815	1468.47683	0.260	51.094	23.427	28.175
9.246	0.148	FIXA	2013.96824	1469.65808	2015.16386	1476.17625	0.189	30.082	11.046	12.258
9.393	0.020	ISAC	2015.60465	1475.92326	2009.76432	1469.62229	0.245	24.137	13.442	13.710
9.413	0.035	ILPS	2009.49381	1469.28603	2006.70080	1471.88978	0.109	15.351	5.567	7.196
9.448	0.413	FIXA	2006.96830	1471.44680	2005.23115	1459.26315	0.352	13.383	2.366	3.580
9.861	0.303	PURS	2005.28662	1458.94922	2010.29223	1436.95904	0.644	18.872	3.565	4.358
10.164	0.015	ISAC	2010.82208	1436.89224	2013.47384	1438.51631	0.089	17.692	6.336	7.982
10.179	0.028	ILPS	2013.48518	1438.52800	2012.68647	1435.98576	0.076	15.870	8.374	8.122
10.206	0.450	FIXA	2012.94654	1436.05330	2010.37555	1433.19247	0.110	7.997	1.273	1.485
10.656	0.010	ISAC	2009.79204	1433.21010	2006.91868	1432.17758	0.087	18.105	9.118	10.444
10.666	0.018	IHPS	2006.87658	1432.33730	2007.44450	1434.45127	0.063	24.239	10.429	11.252
10.684	0.040	FIXA	2007.21613	1434.26763	2004.74776	1434.70017	0.072	20.892	7.614	8.526
10.724	0.023	ISAC	2003.94194	1434.45310	2007.11478	1437.97821	0.136	19.827	9.629	10.052
10.746	0.028	IHPS	2006.74479	1438.14580	2006.09399	1439.91678	0.054	19.193	6.837	8.268
10.774	0.048	FIXA	2006.07644	1439.90407	2004.41003	1435.24230	0.141	15.242	5.275	6.877
10.821	0.025	ISAC	2004.27984	1434.99098	2004.64620	1435.92439	0.029	21.630	12.704	12.975
10.846	0.323	FIXA	2004.69377	1436.37916	2005.23423	1439.62554	0.094	17.786	1.870	3.355
11.169	0.158	PURS	2005.22737	1439.64771	2014.09158	1435.17154	0.284	10.473	2.842	3.304
11.327	0.155	FIXA	2014.12031	1435.00119	2014.18662	1437.28332	0.065	16.189	2.891	4.682
11.482	0.020	ISAC	2013.42430	1437.00273	2015.23507	1438.72291	0.071	25.227	11.524	13.236
11.502	0.035	ILPS	2015.58646	1438.92515	2014.87155	1438.39670	0.025	10.470	0.938	2.650
11.537	0.438	FIXA	2013.87138	1437.58528	2003.49721	1440.57639	0.308	20.198	2.224	3.972
11.974	0.028	ISAC	2004.06869	1440.77021	2003.32282	1439.08624	0.053	17.803	6.894	8.936
12.002	0.098	FIXA	2003.31906	1439.07312	2003.63267	1443.47578	0.126	3.144	1.715	1.564
12.099	0.015	ISAC	2004.05519	1444.08719	2000.57954	1440.97181	0.133	18.799	9.667	10.376
12.114	0.015	IHPS	2000.79369	1441.09084	2002.61029	1443.31884	0.082	19.198	4.900	7.360
12.129	0.513	FIXA	2002.70531	1443.30968	2006.39737	1442.13449	0.111	21.610	1.558	2.189
12.642	0.008	ISAC	2006.08679	1441.77629	2003.92983	1439.98290	0.080	18.256	13.943	12.538
12.650	0.085	FIXA	2003.88993	1439.44954	2002.63125	1435.16986	0.127	13.377	4.187	4.949
12.735	0.223	PURS	2002.58231	1434.82511	2001.38983	1421.39894	0.385	6.906	1.859	2.148
12.957	0.845	FIXA	2001.47519	1421.49575	2000.75952	1405.76565	0.450	5.259	1.459	1.677
13.803	0.018	ISAC	2001.19498	1406.08492	2007.61923	1405.77061	0.184	15.979	12.897	11.772
13.820	0.795	FIXA	2008.05607	1405.75810	2008.49964	1401.55934	0.121	7.981	1.773	2.029
14.615	0.190	PURS	2008.88566	1401.72507	2014.21171	1383.77828	0.535	18.495	2.485	3.737
14.805	0.020	ISAC	2014.60808	1384.28788	2009.78155	1372.63993	0.360	30.332	20.849	18.936
14.825	0.128	FIXA	2010.05835	1372.69766	2009.09862	1371.01277	0.055	4.961	1.742	2.101
14.953	0.023	ISAC	2009.07247	1371.51986	2007.13526	1381.67869	0.295	20.396	15.231	13.995
14.975	0.195	FIXA	2007.04409	1381.95714	1998.47910	1397.30842	0.502	8.156	2.678	3.128
15.171	0.028	SACC	1998.12370	1396.35380	1999.70937	1399.20516	0.093	33.995	11.637	16.650
15.198	0.063	FIXA	1999.71383	1399.30924	2004.94901	1415.78694	0.494	30.124	7.618	10.486
15.261	0.358	PURS	2005.12789	1416.58075	2008.76573	1433.51382	0.495	33.680	3.167	4.300
15.618	0.008	SACC	2008.75093	1435.18848	2008.69957	1440.09511	0.140	36.026	20.060	25.073
15.626	0.295	FIXA	2008.62267	1440.90532	2006.69102	1443.33172	0.089	25.673	7.479	8.727
