onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.914	PURS	2013.19649	1334.18615	2033.72164	1388.36734	1.423	230.114	29.330	42.393
0.929	0.065	FIXA	2041.85407	1390.98133	2075.71434	1440.25023	1.708	228.405	28.818	56.461
0.994	0.015	ISAC	2065.62703	1432.38023	1980.50569	1360.86090	3.177	309.891	259.304	235.757
1.009	0.045	FIXA	1982.06981	1362.74368	1979.19633	1372.97183	0.304	208.551	50.863	72.375
1.054	0.010	ISAC	1988.81603	1380.67004	2052.56113	1426.47314	2.243	350.237	272.683	259.043
1.064	0.130	FIXA	2059.54478	1431.53340	1981.36527	1388.75159	2.546	347.179	35.712	67.911
1.225	0.048	FIXA	1983.55155	1404.91354	1982.59168	1409.62445	0.277	252.275	151.866	141.786
1.272	0.128	PURS	1983.27966	1410.54461	1983.26919	1418.84872	0.237	207.766	27.236	46.936
3.263	0.326	FIXA	1953.47678	1422.29443	1975.62222	1293.12086	3.608	404.522	75.067	116.358
3.589	0.015	SACC	1953.06160	1325.89516	1923.62008	1422.68853	2.891	453.956	349.457	300.629
3.604	0.043	FIXA	1920.52155	1424.41825	1970.20924	1395.34994	1.645	146.664	55.871	67.831
3.646	0.018	ISAC	1975.30064	1391.20038	1906.96460	1439.39589	2.389	261.826	164.371	147.673
3.664	0.033	ILPS	1908.37721	1436.44966	1907.78238	1393.27415	1.234	144.935	51.939	66.555
3.709	0.063	ISAC	1912.85688	1384.65644	1895.58883	1384.28812	0.493	305.306	152.943	140.093
3.771	0.035	IHPS	1897.16984	1380.95893	1886.42792	1390.33613	0.407	357.117	134.317	161.283
3.806	0.085	FIXA	1891.85216	1375.70950	1921.54719	1362.79743	0.925	190.868	91.124	95.673
3.892	0.013	ISAC	1926.55054	1366.84552	1948.97208	1426.75591	1.828	240.728	164.766	160.896
3.904	0.110	FIXA	1949.86969	1430.24667	1947.81294	1380.98010	1.409	133.384	39.078	46.667
4.014	0.441	PURS	1948.07371	1380.30497	1987.89066	1394.53859	1.208	52.103	8.486	10.953
4.455	0.173	FIXA	1987.94188	1394.69412	1989.09940	1396.72101	0.067	35.164	6.437	8.199
4.628	0.328	PURS	1989.58100	1396.80778	1992.74658	1368.57647	0.812	88.909	6.718	10.623
4.956	0.030	ISAC	1993.38995	1372.82631	1991.75052	1315.28652	1.645	226.904	106.076	123.335
4.986	0.058	FIXA	1992.22019	1316.10216	1995.97119	1323.95551	0.249	22.800	9.322	10.460
5.044	0.018	ISAC	1996.27700	1324.37908	1985.91774	1358.40975	1.016	136.746	53.471	74.200
5.061	0.018	IHPS	1987.67947	1359.27946	2002.64651	1349.43186	0.512	130.710	33.391	45.008
5.079	0.133	FIXA	2002.46284	1348.89486	2004.29438	1362.82412	0.401	67.606	18.711	22.971
5.211	0.020	ISAC	2002.61280	1360.60742	2013.00543	1383.36642	0.715	218.779	85.073	94.355
5.231	0.065	FIXA	2013.82086	1385.89241	2000.46108	1380.95250	0.407	113.612	33.131	47.899
5.296	0.040	ISAC	2001.11699	1384.05850	2007.81805	1392.13467	0.300	154.520	107.839	86.701
5.337	0.035	IHPS	2008.10499	1391.86658	2006.00898	1387.85126	0.129	109.623	19.544	39.141
5.372	0.208	PURS	2000.67574	1377.95918	2014.71055	1417.09524	1.188	213.214	13.672	41.185
5.579	0.015	ISAC	2012.36338	1418.46122	1944.06100	1480.11742	2.629	247.000	214.983	180.207
5.594	0.035	ILPS	1942.93559	1482.37239	1964.22005	1456.62116	0.955	224.600	148.540	134.343
5.630	0.128	FIXA	1962.45398	1457.83055	1963.96159	1407.18787	1.448	180.753	68.800	80.588
5.757	0.013	ISAC	1954.80767	1402.99435	1995.12532	1434.38160	1.460	292.084	114.876	139.952
5.770	0.015	ILPS	1997.24534	1434.28994	1996.48890	1410.98838	0.666	177.111	83.131	92.686
5.785	0.060	FIXA	1998.28406	1410.58712	1991.56432	1424.77232	0.448	116.221	37.580	38.526
5.845	0.245	PURS	1983.36873	1421.80018	1945.50266	1469.77497	1.746	322.937	79.890	89.627
6.120	0.040	FIXA	1930.17356	1519.68044	1971.65437	1492.31209	1.549	295.311	122.685	138.807
6.191	0.090	FIXA	1962.58405	1523.22823	1973.54306	1570.53042	1.418	251.269	119.872	121.874
7.322	0.045	FIXA	1975.68699	1525.14091	1974.57713	1517.13170	0.221	330.540	129.680	132.761
