onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.080	FIXA	1985.37932	1208.46164	1991.04388	1220.60887	0.377	10.741	5.782	6.104
0.095	0.288	PURS	1991.22287	1220.11898	1987.62215	1236.53899	0.480	19.564	2.540	3.423
0.383	0.030	ISAC	1987.73888	1235.93671	1985.45466	1290.84374	1.570	129.888	37.072	58.241
0.413	0.764	FIXA	1985.55118	1291.22406	1984.27059	1282.37686	0.255	18.978	2.188	2.884
1.177	0.348	PURS	1984.00540	1282.68930	1965.72582	1312.38135	0.996	13.815	3.660	4.094
1.525	0.215	FIXA	1965.64682	1311.79905	1964.46649	1306.90354	0.144	21.404	2.242	3.842
1.740	0.018	ISAC	1964.19724	1307.23710	1968.05565	1297.49296	0.299	31.687	16.803	17.793
1.758	0.088	FIXA	1968.36378	1297.40683	1967.33788	1308.09026	0.307	23.867	7.647	8.323
1.845	0.228	PURS	1967.20148	1307.59710	1974.38836	1283.06013	0.731	26.470	6.388	7.821
2.073	0.305	FIXA	1974.36058	1282.75403	1969.44769	1268.73637	0.424	12.823	3.508	4.169
2.379	0.020	ISAC	1969.34108	1267.47015	1967.85490	1301.75080	0.980	102.653	65.266	61.442
2.399	0.035	IHPS	1968.33962	1302.03487	1971.19100	1271.47442	0.877	55.090	25.899	27.518
2.434	0.050	FIXA	1971.30896	1271.46094	1968.75677	1273.01186	0.085	19.092	5.742	6.750
2.484	0.020	ISAC	1968.63314	1271.35364	1971.89442	1289.08101	0.515	63.724	37.709	36.278
2.504	0.093	FIXA	1971.78817	1289.56252	1974.01818	1272.54267	0.490	38.019	11.517	13.551
2.597	0.028	ISAC	1974.03107	1273.80607	1968.14263	1229.34496	1.281	135.543	37.142	62.591
2.624	0.035	IHPS	1968.29971	1231.32954	1969.43805	1259.29270	0.800	112.300	47.872	56.155
2.659	0.063	FIXA	1969.65630	1257.61952	1967.41382	1256.54576	0.071	28.645	8.316	10.815
2.722	0.023	ISAC	1967.51551	1257.05749	1970.50230	1250.37731	0.209	78.642	33.207	36.506
2.744	0.113	FIXA	1970.36669	1249.66019	1971.21363	1251.32051	0.053	60.239	20.026	21.661
2.857	0.075	ISAC	1971.13604	1253.23814	1951.96614	1303.28357	1.531	151.142	75.818	76.795
