onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.373	PURS	1951.04760	1532.23990	1971.93509	1565.80994	1.098	28.246	7.602	8.595
0.388	0.020	SACC	1972.46949	1567.75736	1965.91274	1630.49626	1.802	151.541	101.493	93.155
0.408	0.260	FIXA	1965.36790	1629.93159	1964.73991	1643.19468	0.379	32.062	14.130	14.143
0.668	0.238	PURS	1964.80874	1643.09514	1970.36398	1585.75978	1.646	31.418	8.055	10.520
0.905	0.013	SACC	1971.78858	1583.06267	1974.05177	1574.53971	0.252	34.847	28.729	27.373
0.918	0.040	FIXA	1974.10994	1572.99751	1973.77622	1550.43852	0.645	37.370	18.943	19.337
0.958	0.013	SACC	1972.62129	1547.82356	1974.87866	1535.90971	0.346	42.186	33.876	35.178
0.970	0.160	PURS	1975.92179	1536.21982	1972.16389	1432.19429	2.974	35.233	20.602	19.646
1.130	0.013	SACC	1971.76401	1429.48075	1972.03741	1420.40047	0.260	35.412	31.335	27.197
1.143	0.045	FIXA	1972.43480	1420.28548	1970.66991	1399.85099	0.586	23.202	14.727	13.695
1.188	0.013	SACC	1969.79445	1397.39207	1964.02768	1383.82875	0.421	62.829	35.481	39.746
1.200	0.055	FIXA	1964.46014	1383.08092	1966.44008	1366.26126	0.484	32.540	11.158	13.010
1.255	0.008	SACC	1964.16555	1363.65156	1961.66844	1360.87400	0.107	39.549	27.698	27.407
1.263	0.068	FIXA	1961.56883	1360.59571	1965.61406	1351.63174	0.281	29.942	6.222	7.473
1.330	0.173	PURS	1965.63179	1351.45747	1967.87838	1340.05429	0.332	15.769	2.685	3.518
1.503	0.010	SACC	1967.52140	1339.09968	1963.96736	1334.51969	0.166	33.339	17.115	19.469
1.513	0.035	LPSO	1963.90989	1334.44564	1962.16867	1335.63259	0.060	28.629	7.177	10.405
1.548	0.248	FIXA	1962.35248	1336.07835	1968.48298	1342.09088	0.245	35.746	2.618	3.624
1.796	0.233	PURS	1968.36314	1341.75375	1954.91012	1326.54669	0.580	33.142	3.164	4.353
2.028	0.010	SACC	1956.14392	1327.14194	1961.79117	1329.40438	0.174	32.029	18.818	21.288
2.038	0.043	FIXA	1962.23495	1329.59630	1963.18029	1329.18126	0.029	8.235	1.328	2.256
2.081	0.170	PURS	1963.25837	1329.07932	1956.54247	1292.58519	1.060	30.989	5.614	8.762
2.251	0.028	SACC	1956.32155	1293.33300	1956.35804	1290.15110	0.091	63.351	30.519	27.984
2.278	0.108	FIXA	1955.98735	1291.21950	1955.03972	1281.80938	0.270	14.990	4.950	5.440
2.386	0.808	PURS	1955.20713	1281.78952	1966.64278	1180.78511	2.904	28.453	4.008	5.627
3.194	0.010	SACC	1966.81119	1181.91798	1967.91912	1188.39871	0.188	31.426	21.850	22.053
3.204	0.020	LPSO	1968.08405	1188.98504	1968.19218	1183.64381	0.153	22.744	7.138	9.323
3.224	0.083	FIXA	1968.14485	1183.35090	1969.58028	1178.06384	0.157	34.396	9.403	10.415
3.306	0.020	SACC	1970.28544	1178.73110	1964.55835	1167.61210	0.357	55.765	23.538	27.968
3.326	0.035	HPSO	1964.02448	1167.27132	1961.58694	1163.94446	0.118	36.645	11.657	14.700
3.361	0.045	FIXA	1961.44205	1163.67386	1960.13797	1160.92054	0.087	4.863	2.492	2.823
3.406	0.018	SACC	1959.98603	1160.88187	1961.24946	1166.99028	0.178	32.015	13.479	14.678
3.424	0.750	FIXA	1961.23972	1167.51613	1957.68050	1183.63970	0.472	38.464	1.625	2.281
4.174	0.010	SACC	1957.93439	1184.57609	1959.95178	1191.66491	0.211	33.231	25.508	23.833
4.184	0.035	HPSO	1960.12140	1192.14411	1960.52874	1192.84054	0.023	38.059	11.022	15.893
4.219	0.085	FIXA	1960.65310	1193.80517	1956.37659	1186.77044	0.235	38.228	6.638	10.220
4.304	0.013	SACC	1956.44258	1187.81821	1959.06723	1195.38386	0.229	31.937	20.338	20.698
4.317	0.010	LPSO	1958.82025	1195.14445	1956.27102	1190.53374	0.151	31.605	14.341	16.054
4.327	0.178	FIXA	1956.20489	1190.71186	1957.90842	1206.34898	0.449	38.844	2.932	6.170
4.504	0.025	SACC	1957.24365	1204.38587	1959.34346	1212.30440	0.234	37.090	30.545	28.353
4.529	0.070	FIXA	1959.50713	1212.81770	1955.75869	1205.30363	0.240	36.655	5.392	9.139
4.599	0.018	SACC	1955.95295	1206.38880	1959.03858	1220.60057	0.416	37.822	27.454	25.539
4.617	0.035	LPSO	1958.89516	1220.26101	1956.93688	1214.93418	0.162	38.931	7.705	13.392
4.652	0.060	FIXA	1957.81410	1218.22729	1960.11079	1228.45644	0.300	38.934	5.304	9.048
4.712	0.163	PURS	1960.59588	1228.25709	1958.05675	1247.05938	0.542	11.050	5.333	5.279
4.874	0.028	ISAC	1958.32416	1247.36447	1963.70753	1260.42992	0.404	22.722	16.010	15.139
4.902	0.025	ILPS	1963.94892	1260.56883	1965.97317	1264.65676	0.130	14.106	5.931	6.756
4.927	0.060	FIXA	1965.97703	1265.05471	1968.76279	1271.35287	0.197	6.001	3.902	3.917
4.987	0.640	PURS	1968.99413	1271.41556	1963.22342	1334.40891	1.807	17.174	2.921	3.471
5.627	0.625	FIXA	1963.32019	1334.64212	1966.37887	1346.76559	0.357	10.144	1.620	1.991
6.252	0.028	ISAC	1966.61709	1346.16067	1968.10523	1346.97740	0.049	28.969	14.676	15.513
6.280	0.073	FIXA	1968.18390	1347.05274	1966.33837	1358.62655	0.335	25.566	3.980	8.048
