onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.203	FIXA	2012.37721	1185.40926	2014.42102	1165.28229	0.579	11.727	2.813	3.601
0.218	0.013	ISAC	2014.61708	1164.78494	2018.16405	1156.22295	0.265	38.164	21.798	22.401
0.230	0.035	IHPS	2017.98745	1156.17450	2017.63252	1155.30029	0.027	29.485	10.706	13.657
0.265	0.125	FIXA	2018.21485	1153.88882	2016.71332	1151.17224	0.089	17.444	2.006	2.487
0.390	0.033	SACC	2017.01083	1151.08951	1987.94423	1236.43090	2.576	233.739	55.238	93.274
0.423	0.008	LPSO	1988.33080	1235.73955	1988.95819	1234.20583	0.047	12.740	9.049	9.363
0.430	1.018	FIXA	1989.08603	1234.15815	1991.92572	1208.02990	0.751	27.972	1.569	2.281
1.448	0.028	ISAC	1992.05058	1207.88434	1985.10876	1195.09872	0.416	36.658	17.772	17.541
1.476	0.005	ILPS	1985.44733	1194.91869	1985.29587	1194.37092	0.016	6.493	5.437	5.437
1.481	0.213	FIXA	1985.20287	1194.43154	1985.73802	1191.08266	0.097	5.784	1.662	2.003
1.693	0.025	ISAC	1985.85254	1191.51485	1984.32214	1201.67841	0.294	17.876	12.293	12.304
1.718	0.005	ILPS	1984.15961	1201.97762	1984.06677	1202.52512	0.016	6.344	5.117	5.117
1.723	2.206	FIXA	1984.01625	1202.93497	1976.57943	1204.01740	0.215	7.672	1.402	1.727
3.929	0.050	SACC	1976.79333	1203.61597	1935.57689	1347.00191	4.263	325.873	44.026	97.094
4.064	0.160	PURS	1959.89526	1251.91717	1990.45273	1196.26184	2.646	339.007	14.070	49.957
4.224	0.018	ISAC	1989.92766	1195.66946	1982.89778	1183.09100	0.412	35.406	27.361	24.842
4.242	0.268	FIXA	1983.04097	1182.84992	1977.57892	1183.33917	0.157	9.577	2.631	3.139
4.509	0.020	ISAC	1977.70972	1182.88331	1975.07651	1193.66714	0.317	43.180	20.145	21.534
4.529	0.033	ILPS	1974.90078	1193.78943	1975.74015	1193.99284	0.025	30.787	13.068	14.452
4.562	0.050	FIXA	1975.79207	1193.96233	1973.69024	1196.88818	0.103	26.806	10.306	10.040
4.612	0.008	ISAC	1973.92128	1195.82715	1975.18005	1190.52472	0.156	38.654	23.608	24.889
4.619	0.110	FIXA	1975.28534	1189.84136	1972.49629	1199.17501	0.278	40.737	8.651	11.403
4.729	0.030	ISAC	1972.53284	1200.75217	1979.48089	1212.13984	0.381	42.040	21.098	21.777
4.759	0.008	ILPS	1979.97423	1212.42067	1979.71198	1210.13485	0.066	20.374	6.485	11.087
4.767	0.043	FIXA	1979.74047	1210.02172	1976.81528	1214.90116	0.163	18.878	9.292	8.469
4.809	0.015	ISAC	1976.39228	1215.37416	1973.85690	1219.89461	0.148	23.367	11.351	13.488
4.824	0.035	ILPS	1973.71650	1219.89414	1972.26655	1222.52536	0.086	19.726	5.391	6.850
4.859	0.183	FIXA	1972.21626	1222.69035	1969.33387	1229.96130	0.223	15.638	2.752	3.914
5.042	0.015	ISAC	1969.11796	1230.60727	1970.43340	1223.42879	0.209	28.961	15.055	15.222
5.057	0.035	ILPS	1970.35722	1223.65845	1968.06309	1228.13007	0.144	14.457	5.245	5.990
5.092	0.060	FIXA	1968.29219	1226.87422	1968.24931	1225.86172	0.029	19.521	6.440	7.756
5.152	0.010	ISAC	1967.96032	1226.33626	1967.20601	1229.90864	0.104	21.243	10.285	12.040
5.162	0.035	ILPS	1967.30308	1229.63769	1967.10211	1229.36668	0.010	15.010	3.784	5.104
5.197	0.090	FIXA	1966.74107	1230.78242	1965.53024	1231.27587	0.037	16.692	1.143	1.737
5.287	0.023	ISAC	1965.15148	1231.61978	1965.65189	1232.28676	0.024	19.590	9.751	10.740
5.309	0.005	ILPS	1965.52205	1232.74883	1965.62563	1232.23181	0.015	6.024	5.754	5.754
5.314	0.280	FIXA	1965.56466	1232.24191	1964.51759	1235.58781	0.100	3.353	1.421	1.527
5.595	0.055	SACC	1964.24504	1235.50320	2127.05539	1086.63570	6.303	339.786	116.919	126.838
5.650	0.035	HPSO	2127.49351	1086.48985	2135.93771	1078.73704	0.328	23.106	12.328	13.892
5.685	0.068	FIXA	2135.86775	1078.60993	2135.70637	1087.85068	0.264	7.778	4.118	4.180
5.752	0.220	PURS	2135.49708	1088.30925	2133.22548	1101.84958	0.392	8.147	1.870	2.369
5.972	0.030	SACC	2133.28314	1100.58115	2135.35892	1112.56074	0.347	57.772	32.009	34.736
6.002	0.065	FIXA	2135.54730	1111.76106	1990.23448	1390.80896	8.989	553.624	149.177	170.116
6.340	0.460	PURS	2120.02606	231.97662	1980.23155	1240.18918	43.738	856.374	2.651	19.240
6.800	0.068	FIXA	1980.14484	1240.18587	1974.61081	1241.87343	0.165	9.721	2.690	3.837
6.867	0.210	PURS	1974.42968	1242.00739	1967.07921	1244.59679	0.223	3.840	1.418	1.530
7.078	0.348	FIXA	1967.06536	1244.45620	1964.19140	1247.67741	0.123	3.160	0.783	0.988
7.425	0.015	ISAC	1964.64178	1247.48885	1969.07257	1244.93191	0.146	14.505	11.410	10.684
7.440	0.625	FIXA	1969.46030	1244.79996	1973.86556	1237.97031	0.232	5.976	1.171	1.428
8.065	0.040	ISAC	1974.07715	1238.07816	1967.30921	1218.03319	0.604	35.010	19.593	18.113
8.105	0.530	FIXA	1967.19203	1217.84658	1962.09709	1224.18218	0.232	7.704	1.788	1.971
8.636	0.065	SACC	1962.00498	1224.16470	2133.27223	1073.46159	6.518	326.380	75.363	106.332
8.701	0.178	FIXA	2133.40896	1073.27377	2134.62382	1084.42460	0.320	11.586	4.281	4.527
8.878	0.058	SACC	2134.77649	1084.31476	1985.71014	1214.43748	5.653	369.371	58.480	105.912
8.936	0.223	FIXA	1985.54937	1214.44743	1980.27266	1213.51766	0.153	7.751	1.803	2.306
9.158	0.025	SACC	1979.99427	1213.75497	1956.81140	1218.28736	0.675	56.785	27.605	28.068
9.183	0.388	FIXA	1956.74205	1218.14596	1950.32362	1226.73782	0.306	4.429	1.469	1.610
9.571	0.020	ISAC	1950.35320	1226.78034	1957.35251	1238.63973	0.393	38.351	25.857	22.888
9.591	0.005	ILPS	1957.91173	1239.30379	1957.52111	1238.17580	0.034	13.637	11.778	11.778
9.596	0.058	FIXA	1957.66794	1238.18968	1959.44395	1239.95817	0.072	3.780	1.685	1.743
9.654	0.035	ISAC	1959.54880	1239.30262	1957.47725	1247.55926	0.243	24.550	10.528	11.509
9.689	0.035	ILPS	1957.63209	1247.42773	1957.70820	1247.26378	0.005	15.182	4.879	6.238
9.724	0.043	FIXA	1957.97161	1245.85972	1958.69172	1244.39631	0.047	20.246	7.543	7.843
9.766	0.028	ISAC	1958.85621	1243.62359	1957.58436	1246.81711	0.098	32.064	19.292	16.053
9.794	0.023	ILPS	1957.71989	1246.53986	1958.21508	1246.05335	0.020	16.002	5.822	8.068
9.816	0.083	FIXA	1958.17724	1246.36403	1959.41528	1241.28118	0.149	18.695	5.148	6.212
9.899	0.015	ISAC	1959.07656	1242.02933	1960.30535	1238.70723	0.101	36.282	12.736	15.805
9.914	0.075	FIXA	1960.36547	1238.76209	1959.40339	1240.87857	0.066	33.572	11.485	11.650
9.989	0.033	SACC	1957.58430	1241.78313	2099.88464	1154.26951	4.773	289.731	157.327	150.731
10.021	0.030	HPSO	2102.74460	1153.13047	2146.63579	1107.33495	1.812	116.368	73.781	71.954
10.051	0.195	FIXA	2147.76168	1105.17321	2145.02201	1103.67339	0.089	57.877	8.059	11.226
10.246	0.035	SACC	2142.91829	1105.07696	2025.60679	1204.44494	4.393	240.644	134.703	134.248
10.281	0.020	HPSO	2024.54215	1206.62199	1979.34121	1241.83647	1.637	144.507	89.924	89.035
10.301	0.110	FIXA	1979.16226	1242.84934	1972.71444	1249.46130	0.264	40.638	8.263	11.250
10.411	0.010	ISAC	1972.90654	1248.81999	1973.73043	1245.10273	0.109	20.575	11.557	12.834
10.421	0.035	ILPS	1973.62402	1244.91755	1972.65905	1246.16387	0.045	18.360	6.424	8.076
10.456	0.158	FIXA	1972.51831	1246.38431	1972.99021	1248.97938	0.075	7.458	1.454	1.874
10.614	0.038	ISAC	1973.29725	1248.73747	1964.42610	1265.62053	0.545	37.200	14.070	15.187
10.651	0.275	FIXA	1964.35138	1265.65204	1962.84657	1269.38658	0.115	11.513	1.573	1.810
10.926	0.308	PURS	1962.09171	1270.30536	1964.16712	1289.40349	0.549	13.973	2.218	2.916
11.234	0.043	SACC	1964.90810	1289.76997	1929.83552	1312.33164	1.192	149.837	58.034	63.636
11.572	0.405	PURS	1882.94888	1470.03072	1948.18729	1281.01591	5.545	329.489	11.830	41.156
11.977	0.365	FIXA	1948.18968	1280.89208	1957.23753	1286.63081	0.306	48.562	3.474	6.853
12.342	0.223	PURS	1957.04332	1285.63003	1949.54319	1257.50678	0.832	45.858	4.415	7.665
12.565	0.063	FIXA	1949.56004	1257.25300	1949.26523	1255.37343	0.054	17.576	4.717	7.525
12.627	0.020	SACC	1949.31000	1254.01220	1960.14400	1270.16800	0.556	60.811	39.124	39.062
12.647	0.108	FIXA	1960.71996	1270.95124	1955.78366	1246.24335	0.720	28.584	5.080	7.240
12.755	0.503	PURS	1955.74962	1245.90020	1948.38361	1305.86973	1.726	27.900	5.606	7.260
13.257	0.103	FIXA	1948.25922	1306.09017	1948.06822	1310.05713	0.113	4.870	1.783	2.140
13.360	0.140	PURS	1948.20003	1310.34305	1946.62308	1315.37866	0.151	8.433	2.005	2.690
13.500	0.050	FIXA	1946.57786	1315.47871	1945.85112	1312.36557	0.091	17.097	1.384	2.509
13.550	0.013	ISAC	1946.02912	1313.74984	1947.60120	1323.38071	0.279	33.701	26.370	25.486
13.562	0.073	FIXA	1947.69006	1323.71963	1946.53797	1311.52616	0.350	21.091	4.003	6.553
13.635	0.033	ISAC	1946.55186	1310.47815	1946.42914	1317.13526	0.190	64.027	11.812	19.253
