onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.365	FIXA	1994.48617	1347.56898	1998.33802	1348.00451	0.106	10.421	2.345	2.726
0.380	0.033	SACC	1998.18351	1348.92581	1994.23781	1388.34496	1.132	82.257	26.369	35.919
0.413	0.463	FIXA	1994.27861	1388.25887	1989.07869	1385.86106	0.164	14.495	3.520	4.416
0.875	0.185	PURS	1989.44854	1385.66808	1987.52695	1395.40895	0.284	15.338	3.016	4.009
1.060	0.223	FIXA	1987.47771	1395.77515	1983.74748	1394.97985	0.109	9.417	1.715	2.303
1.283	0.008	SACC	1983.55876	1396.00510	1984.01204	1401.04619	0.145	34.885	22.989	23.262
1.290	0.013	HPSO	1984.60171	1401.16687	1987.24318	1399.40512	0.091	23.952	11.201	13.015
1.303	0.258	FIXA	1987.35905	1398.85416	1982.22027	1397.02271	0.156	19.719	2.383	2.967
1.561	0.013	SACC	1982.04837	1396.19711	1982.22971	1402.84104	0.190	35.411	9.634	17.266
1.573	0.010	HPSO	1982.43796	1402.64428	1982.54481	1396.41502	0.178	34.184	18.533	18.631
1.583	0.308	FIXA	1982.43553	1395.69825	1982.87776	1385.91752	0.280	11.947	2.528	3.042
1.891	0.015	ISAC	1982.20336	1385.59143	1975.00391	1390.99115	0.257	28.395	18.119	18.699
1.906	0.015	ILPS	1975.02135	1390.68222	1977.00905	1384.48303	0.186	17.329	14.471	13.209
1.921	0.213	FIXA	1977.42987	1384.36031	1984.36543	1374.55443	0.343	12.466	2.653	3.119
2.133	0.173	PURS	1984.36395	1374.47019	1979.92764	1363.07286	0.349	14.017	2.831	3.607
2.306	0.193	FIXA	1979.99267	1363.08610	1979.83650	1359.75105	0.095	9.553	1.781	2.339
2.498	0.255	PURS	1979.87976	1358.93057	1976.47704	1333.90631	0.722	13.765	3.648	4.363
2.753	0.015	SACC	1976.56873	1332.83765	1978.40166	1320.86954	0.346	37.229	26.835	25.102
2.769	0.008	LPSO	1978.18777	1321.03872	1977.10363	1324.07280	0.092	21.416	15.407	13.313
2.776	0.043	FIXA	1976.85558	1324.17174	1975.96056	1322.14356	0.063	21.898	8.108	9.674
2.819	0.010	ISAC	1976.25636	1321.47571	1976.32030	1317.39205	0.117	25.606	12.067	13.900
2.829	0.023	IHPS	1976.00029	1317.53547	1975.52439	1319.64864	0.062	24.098	8.721	10.123
2.851	0.095	FIXA	1975.45656	1319.53013	1976.06394	1314.62224	0.141	30.414	11.275	12.111
2.946	0.015	ISAC	1976.14096	1315.62986	1972.38233	1325.63980	0.305	30.964	22.683	22.311
2.961	0.255	FIXA	1972.51044	1325.58131	1970.79859	1332.54053	0.205	20.751	3.231	4.718
3.216	0.010	ISAC	1970.59674	1333.02155	1969.79716	1337.47955	0.129	25.073	13.344	14.430
3.226	0.470	FIXA	1969.75185	1337.69710	1973.28873	1332.83143	0.172	16.439	2.714	3.792
3.696	0.010	ISAC	1973.22834	1333.36838	1972.43330	1337.86951	0.131	24.830	13.696	14.599
3.706	0.223	FIXA	1972.43733	1337.95498	1976.18653	1337.03679	0.110	18.366	3.507	4.878
3.929	0.013	ISAC	1976.40587	1336.15529	1977.59468	1329.64657	0.189	23.165	19.091	17.200
3.941	0.010	ILPS	1977.66925	1329.64395	1977.78503	1332.98403	0.095	18.934	9.638	9.766
3.951	0.090	FIXA	1977.72764	1333.42550	1975.92144	1341.94609	0.249	9.718	3.874	4.338
4.041	0.133	PURS	1975.96886	1342.19440	1976.94873	1351.06537	0.255	5.410	2.269	2.338
4.174	0.040	FIXA	1977.01720	1351.22146	1977.23661	1353.46006	0.064	8.930	1.840	2.365
4.214	0.185	PURS	1976.73470	1353.96685	1972.11943	1365.56963	0.357	13.198	3.866	4.622
4.399	0.070	FIXA	1972.18440	1365.71686	1972.47488	1365.90477	0.010	2.990	1.301	1.505
4.469	0.208	PURS	1972.38954	1365.84436	1984.43290	1363.37427	0.351	9.210	2.102	2.509
4.677	0.553	FIXA	1984.45278	1363.20888	1979.85761	1361.55965	0.139	7.421	1.626	1.819
5.229	0.020	ISAC	1979.95400	1361.01383	1977.82303	1352.98132	0.237	19.464	12.659	12.702
5.249	0.498	FIXA	1977.88979	1352.49905	1977.30102	1337.07410	0.441	14.889	2.846	3.415
5.747	0.015	ISAC	1977.17665	1337.84220	1975.93204	1331.25825	0.191	24.351	12.255	14.280
5.762	0.013	IHPS	1975.94789	1331.71544	1976.06923	1335.64835	0.112	24.509	7.796	11.118
5.775	0.433	FIXA	1976.00807	1335.57775	1975.92614	1336.04070	0.013	8.963	2.177	2.688
6.207	0.388	PURS	1975.94377	1335.97599	1967.30473	1354.10120	0.574	13.785	2.922	3.543
6.595	0.140	FIXA	1967.17351	1354.10299	1968.33804	1362.93782	0.255	79.592	2.399	7.780
6.930	0.055	SACC	1976.98073	1330.80579	1976.61089	1377.56876	1.920	268.023	44.363	95.403
6.985	0.035	HPSO	1976.40060	1377.06418	1973.85703	1357.79204	0.555	25.343	17.569	16.776
7.020	0.118	FIXA	1974.16534	1357.59309	1971.91598	1348.98646	0.254	11.155	3.036	3.652
7.138	0.190	PURS	1971.82535	1348.85553	1975.53549	1371.05465	0.643	25.735	3.156	4.372
7.328	0.180	FIXA	1975.47713	1371.03537	1972.85408	1372.30034	0.083	14.769	1.546	2.467
7.508	0.258	PURS	1972.63407	1373.18714	1968.74670	1385.12371	0.359	15.137	4.112	5.075
7.765	0.228	FIXA	1968.67726	1385.33356	1970.23051	1383.76570	0.063	9.863	2.726	3.242
7.993	0.125	PURS	1970.12252	1383.70428	1970.20326	1376.39174	0.209	6.338	2.794	2.800
8.118	0.165	FIXA	1969.97465	1376.24775	1973.31305	1374.36784	0.109	13.763	4.885	5.517
8.283	0.213	PURS	1972.27804	1374.24002	1974.95806	1375.78000	0.088	121.844	4.823	7.956
8.716	0.038	SACC	1983.82558	1424.30002	1981.97710	1346.40235	1.811	186.569	58.128	68.652
8.753	0.035	HPSO	1981.71218	1346.31516	1976.17596	1354.83787	0.290	104.393	33.555	40.836
8.788	0.090	FIXA	1972.76128	1361.00497	1966.64024	1351.50419	0.323	80.535	4.766	10.025
8.878	0.108	PURS	1966.59659	1351.32044	1966.68693	1349.02014	0.066	8.079	2.365	3.118
8.986	0.973	FIXA	1966.60506	1349.00990	1962.70903	1341.37827	0.245	13.606	2.142	2.629
9.959	0.123	PURS	1962.96088	1341.43097	1969.45328	1339.15160	0.197	6.842	3.169	3.469
10.081	0.163	FIXA	1969.29496	1338.78591	1963.89711	1331.94309	0.249	11.492	3.543	3.801
10.244	0.565	PURS	1963.86275	1331.83245	1954.20722	1364.17489	0.964	18.528	2.659	3.510
10.809	0.413	FIXA	1954.21874	1364.55564	1957.29533	1387.29239	0.656	24.287	3.323	4.233
11.222	0.040	SACC	1957.96818	1386.30598	1981.12572	1469.65660	2.472	247.919	69.850	100.268
11.334	0.073	SACC	1927.34182	1378.70294	1970.85078	1376.29938	1.255	291.404	127.699	151.790
11.407	0.025	HPSO	1971.49422	1375.02592	1966.37909	1353.98232	0.619	93.074	46.681	46.856
11.432	0.083	FIXA	1966.65318	1353.76312	1952.84943	1374.53528	0.713	166.703	28.006	45.887
11.514	0.008	SACC	1954.42069	1372.03073	1956.21621	1369.77892	0.082	33.778	22.736	22.237
11.522	0.268	FIXA	1956.25149	1370.11489	1950.58905	1371.94822	0.170	24.513	5.397	6.816
11.789	0.165	PURS	1950.52019	1371.95754	1968.23136	1348.93334	0.830	80.169	12.185	16.946
11.954	0.013	SACC	1969.84808	1351.78436	1973.91615	1377.27306	0.737	87.955	70.576	66.759
11.967	0.045	FIXA	1973.25568	1379.71002	1968.05860	1271.04292	3.108	146.651	74.971	79.162
12.209	0.058	FIXA	2039.25339	1174.14075	2018.13347	1141.92683	0.605	277.026	66.993	79.084
12.267	0.013	SACC	2016.81084	1144.30215	2012.84022	1157.23061	0.386	45.535	41.750	37.342
12.279	0.138	FIXA	2012.79232	1157.17750	2013.33870	1153.05818	0.119	20.075	4.656	5.961
12.417	0.060	SACC	2013.38600	1153.61617	1948.25614	1417.78282	7.774	379.714	115.821	137.562
12.477	0.058	FIXA	1948.26428	1418.12273	1952.46172	1412.32884	0.204	10.569	6.464	6.168
12.535	0.165	PURS	1952.60089	1411.67281	1959.85723	1399.24556	0.411	18.398	5.142	5.772
12.700	0.425	FIXA	1959.92186	1399.49687	1956.35388	1411.86588	0.368	12.545	3.043	3.381
13.125	0.175	PURS	1956.03641	1412.19607	1950.93304	1426.23058	0.427	27.924	3.611	5.030
13.300	0.050	FIXA	1951.08122	1426.04773	1949.31114	1427.23492	0.061	4.114	2.304	2.196
