onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.015	0.110	FIXA	2000.31108	1464.86093	1986.16840	1469.42538	0.393	207.665	35.775	47.459
0.125	0.035	ISAC	1983.56296	1462.55099	1923.72254	1333.56369	4.063	277.586	154.538	153.170
0.160	0.013	IHPS	1928.05259	1333.21563	1959.92112	1347.96934	1.003	236.903	71.030	107.298
0.173	0.133	PURS	1962.47218	1349.16944	1973.58601	1324.64377	0.769	192.982	70.481	76.846
0.305	0.025	ISAC	1974.65492	1331.91535	2013.52019	1466.37669	3.999	451.162	245.651	240.657
0.330	0.015	ILPS	2009.58287	1463.83743	2001.82072	1506.18251	1.230	152.172	88.872	91.126
0.345	0.043	FIXA	2002.85811	1504.47838	2000.35946	1506.51327	0.092	109.466	39.195	44.968
0.388	0.110	PURS	1999.59517	1506.44299	1998.04366	1455.72596	1.450	159.402	17.943	31.286
0.498	0.008	ISAC	1996.92623	1463.06608	1996.52677	1487.48890	0.698	207.935	84.773	121.233
0.505	0.180	FIXA	1997.17537	1486.59747	2010.26975	1492.16388	0.407	137.902	27.396	40.574
0.686	0.008	ISAC	2009.65608	1486.59285	2000.29527	1455.24626	0.935	228.398	145.212	145.868
0.693	0.083	FIXA	1998.80415	1449.08934	2016.94982	1506.68492	1.725	131.982	41.845	49.269
0.776	0.013	ISAC	2013.78920	1502.56306	2001.26651	1460.83233	1.245	162.850	113.643	111.625
0.788	0.035	IHPS	2000.30426	1458.35308	2006.01689	1479.92043	0.637	191.901	90.483	94.498
0.823	0.195	PURS	2002.83784	1472.11556	2003.93779	1445.28469	0.767	112.873	32.611	36.349
1.018	0.098	FIXA	2003.69758	1444.87323	2004.03717	1446.56086	0.049	120.793	15.780	25.513
1.116	0.013	ISAC	2004.65107	1451.35294	2004.59974	1501.60761	1.436	170.957	130.615	125.819
1.129	0.005	ILPS	2005.06361	1504.59377	2006.01576	1497.82942	0.195	77.995	56.250	56.250
1.134	0.053	FIXA	2005.98953	1495.94010	2003.55426	1468.44893	0.789	39.872	21.258	18.183
1.186	0.155	PURS	2003.69273	1467.89017	2016.38812	1458.87827	0.445	40.783	7.611	10.471
1.341	0.163	FIXA	2015.71432	1458.18894	2005.83538	1477.80381	0.627	35.819	7.920	11.715
1.504	0.010	ISAC	2005.99650	1474.61185	2006.59623	1459.81986	0.423	83.815	46.331	51.390
1.514	0.125	FIXA	2006.52019	1460.11734	2007.42772	1488.63240	0.815	79.064	10.930	18.346
1.639	0.020	ISAC	2007.85728	1485.95521	2017.05027	1451.54947	1.018	99.388	62.149	59.307
1.659	0.240	FIXA	2017.24445	1451.63568	2008.00501	1475.51221	0.731	50.938	7.592	12.570
1.899	0.018	ISAC	2008.43188	1471.38093	2011.72000	1429.51919	1.200	117.156	86.418	75.302
1.917	0.018	IHPS	2012.00073	1430.19746	2005.39150	1470.90812	1.178	107.975	83.549	68.660
1.934	0.145	FIXA	2005.05996	1468.39275	2001.71057	1466.03667	0.117	45.954	7.780	9.897
2.079	0.285	PURS	2001.50442	1466.66702	2007.55542	1468.77982	0.183	86.500	14.025	20.020
2.365	0.183	FIXA	2007.74479	1468.55246	2013.26575	1480.72996	0.382	127.218	14.540	19.619
2.803	0.841	PURS	1970.89342	1574.86435	1999.96884	1473.48436	3.037	372.806	26.769	54.490
3.643	0.053	FIXA	2000.62024	1474.57891	2003.50426	1475.67743	0.088	24.041	13.444	12.123
3.696	0.205	PURS	2002.71303	1473.64256	2014.20352	1478.96257	0.362	56.086	8.559	12.323
3.901	0.053	FIXA	2014.21384	1478.66737	2015.23178	1474.26146	0.129	31.370	7.394	11.358
3.954	0.140	PURS	2015.38452	1474.20409	2002.60327	1479.16278	0.392	519.335	7.953	36.914
4.389	0.263	PURS	1957.54354	1623.92745	2023.74802	1565.06004	2.276	432.620	28.490	59.121
4.652	0.040	FIXA	2021.98075	1564.57420	2012.60761	1579.97774	0.515	58.513	19.350	24.699
4.692	0.443	PURS	2012.90764	1580.78670	2007.41330	1507.04511	2.113	96.411	16.142	21.523
5.135	0.050	FIXA	2006.27074	1505.85987	2007.72092	1510.51961	0.139	26.746	8.118	9.035
5.185	0.453	PURS	2008.05313	1510.73237	2014.33097	1465.99237	1.291	126.639	13.270	21.944
5.638	0.110	FIXA	2015.62823	1469.82890	2019.07097	1531.94334	1.777	105.526	27.403	36.243
6.088	0.623	PURS	2063.20499	1631.88993	2016.42285	1547.24005	3.357	437.464	24.352	48.666
6.711	0.153	FIXA	2019.59401	1548.78430	2010.16343	1534.42299	0.491	93.627	22.543	27.261
7.339	0.043	FIXA	1951.50475	1586.53865	2009.00071	1661.87811	3.053	417.259	141.847	162.722
7.432	1.016	PURS	2060.20450	1645.21832	2049.09412	1632.94509	0.601	479.284	86.092	114.447
8.448	0.085	FIXA	2041.96939	1619.48355	2005.16955	1574.87276	1.652	269.167	77.473	89.759
8.533	0.203	PURS	2007.41850	1572.26799	2019.86489	1558.71070	0.526	220.221	39.292	57.739
8.736	0.103	FIXA	2020.98357	1564.52267	2015.32243	1542.85125	0.640	153.278	46.939	50.691
8.838	0.593	PURS	2017.71438	1540.26691	2029.87613	1567.22564	0.845	327.230	24.639	53.070
9.431	0.103	FIXA	2030.79735	1566.10326	2010.87557	1531.67109	1.137	143.884	22.497	34.210
9.977	2.505	PURS	1957.71131	1471.19068	2001.19829	1393.91211	1.882	416.523	62.397	83.835
12.482	0.043	FIXA	2001.80182	1398.18199	2025.01832	1401.09889	0.669	267.623	83.553	105.591
12.524	0.063	PURS	2025.89134	1401.92606	2020.42336	1399.00892	0.177	273.013	45.746	82.071
12.587	0.105	FIXA	2019.48757	1393.49015	2015.57901	1417.60406	0.698	268.802	65.431	85.702
12.692	2.377	PURS	2013.57568	1431.69542	1992.51020	1532.20943	2.934	447.312	77.248	98.934
15.099	0.110	FIXA	1991.66170	1514.94094	2018.11637	1522.87297	0.649	267.655	65.227	81.862
15.209	1.036	PURS	2022.49569	1502.56290	1958.35499	1576.98281	2.807	462.114	101.977	119.757
